timestamp,value
2026-06-14T12:27:48.221636,361.321738
2026-06-14T12:27:48.223065,371.889251
2026-06-14T12:27:48.224494,388.666143
2026-06-14T12:27:48.225922,396.153608
2026-06-14T12:27:48.227351,403.393420
2026-06-14T12:27:48.228779,403.750692
2026-06-14T12:27:48.230208,399.277766
2026-06-14T12:27:48.231636,386.517604
2026-06-14T12:27:48.233065,377.191965
2026-06-14T12:27:48.234494,362.602462
2026-06-14T12:27:48.235922,353.424460
2026-06-14T12:27:48.237351,347.807238
2026-06-14T12:27:48.238779,342.863211
2026-06-14T12:27:48.240208,350.121897
2026-06-14T12:27:48.241636,362.362790
2026-06-14T12:27:48.243065,373.483046
2026-06-14T12:27:48.244494,388.126841
2026-06-14T12:27:48.245922,396.324945
2026-06-14T12:27:48.247351,406.301791
2026-06-14T12:27:48.248779,402.355039
2026-06-14T12:27:48.250208,396.973413
2026-06-14T12:27:48.251636,387.632675
2026-06-14T12:27:48.253065,372.935552
2026-06-14T12:27:48.254494,360.660266
2026-06-14T12:27:48.255922,352.076848
2026-06-14T12:27:48.257351,346.849171
2026-06-14T12:27:48.258779,344.124343
2026-06-14T12:27:48.260208,349.347681
2026-06-14T12:27:48.261636,361.973498
2026-06-14T12:27:48.263065,376.425425
2026-06-14T12:27:48.264494,388.645210
2026-06-14T12:27:48.265922,400.590501
2026-06-14T12:27:48.267351,404.268698
2026-06-14T12:27:48.268779,406.701186
2026-06-14T12:27:48.270208,398.909792
2026-06-14T12:27:48.271636,389.900817
2026-06-14T12:27:48.273065,373.903005
2026-06-14T12:27:48.274494,362.902930
2026-06-14T12:27:48.275922,353.331183
2026-06-14T12:27:48.277351,348.037697
2026-06-14T12:27:48.278779,347.225368
2026-06-14T12:27:48.280208,351.069517
2026-06-14T12:27:48.281636,362.032789
2026-06-14T12:27:48.283065,373.838540
2026-06-14T12:27:48.284494,389.552885
2026-06-14T12:27:48.285922,398.240687
2026-06-14T12:27:48.287351,404.023942
2026-06-14T12:27:48.288779,402.187322
2026-06-14T12:27:48.290208,397.448796
2026-06-14T12:27:48.291636,387.666668
2026-06-14T12:27:48.293065,377.030335
2026-06-14T12:27:48.294494,363.510003
2026-06-14T12:27:48.295922,350.675522
2026-06-14T12:27:48.297351,344.167397
2026-06-14T12:27:48.298779,347.825855
2026-06-14T12:27:48.300208,350.407215
2026-06-14T12:27:48.301636,361.853477
2026-06-14T12:27:48.303065,373.216045
2026-06-14T12:27:48.304494,390.974935
2026-06-14T12:27:48.305922,397.557188
2026-06-14T12:27:48.307351,401.893753
2026-06-14T12:27:48.308779,402.017675
2026-06-14T12:27:48.310208,397.909691
2026-06-14T12:27:48.311636,389.160106
2026-06-14T12:27:48.313065,373.886940
2026-06-14T12:27:48.314494,362.335049
2026-06-14T12:27:48.315922,352.389537
2026-06-14T12:27:48.317351,346.670874
2026-06-14T12:27:48.318779,343.425645
2026-06-14T12:27:48.320208,351.626731
2026-06-14T12:27:48.321636,362.580230
2026-06-14T12:27:48.323065,377.162173
2026-06-14T12:27:48.324494,386.561172
2026-06-14T12:27:48.325922,398.988679
2026-06-14T12:27:48.327351,406.842445
2026-06-14T12:27:48.328779,403.637677
2026-06-14T12:27:48.330208,399.435322
2026-06-14T12:27:48.331636,389.637480
2026-06-14T12:27:48.333065,375.413125
2026-06-14T12:27:48.334494,361.865776
2026-06-14T12:27:48.335922,350.802101
2026-06-14T12:27:48.337351,344.280114
2026-06-14T12:27:48.338779,345.494625
2026-06-14T12:27:48.340208,351.166848
2026-06-14T12:27:48.341636,361.790479
2026-06-14T12:27:48.343065,375.424563
2026-06-14T12:27:48.344494,385.337814
2026-06-14T12:27:48.345922,399.964284
2026-06-14T12:27:48.347351,401.595474
2026-06-14T12:27:48.348779,401.477680
2026-06-14T12:27:48.350208,398.130570
2026-06-14T12:27:48.351636,386.331860
2026-06-14T12:27:48.353065,371.459602
2026-06-14T12:27:48.354494,359.446334
2026-06-14T12:27:48.355922,352.284914
2026-06-14T12:27:48.357351,343.982965
2026-06-14T12:27:48.358779,345.133533
2026-06-14T12:27:48.360208,352.471411
2026-06-14T12:27:48.361636,359.616687
2026-06-14T12:27:48.363065,375.447417
2026-06-14T12:27:48.364494,389.491318
2026-06-14T12:27:48.365922,397.569575
2026-06-14T12:27:48.367351,402.443481
2026-06-14T12:27:48.368779,403.785428
2026-06-14T12:27:48.370208,396.812758
2026-06-14T12:27:48.371636,386.029565
2026-06-14T12:27:48.373065,376.498187
2026-06-14T12:27:48.374494,362.826419
2026-06-14T12:27:48.375922,351.755054
2026-06-14T12:27:48.377351,345.785376
2026-06-14T12:27:48.378779,345.020921
2026-06-14T12:27:48.380208,353.211569
2026-06-14T12:27:48.381636,362.403742
2026-06-14T12:27:48.383065,371.323654
2026-06-14T12:27:48.384494,386.898648
2026-06-14T12:27:48.385922,398.560865
2026-06-14T12:27:48.387351,406.541163
2026-06-14T12:27:48.388779,406.127243
2026-06-14T12:27:48.390208,399.228586
2026-06-14T12:27:48.391636,388.198561
2026-06-14T12:27:48.393065,372.530975
2026-06-14T12:27:48.394494,361.502345
2026-06-14T12:27:48.395922,349.175148
2026-06-14T12:27:48.397351,344.775356
2026-06-14T12:27:48.398779,345.096578
2026-06-14T12:27:48.400208,349.714593
2026-06-14T12:27:48.401636,360.531471
2026-06-14T12:27:48.403065,374.458107
2026-06-14T12:27:48.404494,388.507494
2026-06-14T12:27:48.405922,395.794324
2026-06-14T12:27:48.407351,400.893822
2026-06-14T12:27:48.408779,405.643613
2026-06-14T12:27:48.410208,398.760532
2026-06-14T12:27:48.411636,388.893478
2026-06-14T12:27:48.413065,377.362169
2026-06-14T12:27:48.414494,360.800258
2026-06-14T12:27:48.415922,348.767699
2026-06-14T12:27:48.417351,345.407284
2026-06-14T12:27:48.418779,349.193344
2026-06-14T12:27:48.420208,348.553837
2026-06-14T12:27:48.421636,360.090731
2026-06-14T12:27:48.423065,371.035324
2026-06-14T12:27:48.424494,387.072239
2026-06-14T12:27:48.425922,399.061391
2026-06-14T12:27:48.427351,405.203825
2026-06-14T12:27:48.428779,403.816259
2026-06-14T12:27:48.430208,400.505944
2026-06-14T12:27:48.431636,389.778877
2026-06-14T12:27:48.433065,375.034912
2026-06-14T12:27:48.434494,363.639032
2026-06-14T12:27:48.435922,351.229113
2026-06-14T12:27:48.437351,345.695526
2026-06-14T12:27:48.438779,347.541345
2026-06-14T12:27:48.440208,352.616385
2026-06-14T12:27:48.441636,361.349948
2026-06-14T12:27:48.443065,374.123134
2026-06-14T12:27:48.444494,385.896214
2026-06-14T12:27:48.445922,395.540764
2026-06-14T12:27:48.447351,405.229647
2026-06-14T12:27:48.448779,406.370845
2026-06-14T12:27:48.450208,396.465818
2026-06-14T12:27:48.451636,387.392097
2026-06-14T12:27:48.453065,375.224836
2026-06-14T12:27:48.454494,363.515475
2026-06-14T12:27:48.455922,351.267092
2026-06-14T12:27:48.457351,342.847051
2026-06-14T12:27:48.458779,346.829193
2026-06-14T12:27:48.460208,350.239562
2026-06-14T12:27:48.461636,361.566775
2026-06-14T12:27:48.463065,376.332265
2026-06-14T12:27:48.464494,389.477769
2026-06-14T12:27:48.465922,397.819062
2026-06-14T12:27:48.467351,403.448901
2026-06-14T12:27:48.468779,404.488926
2026-06-14T12:27:48.470208,398.264589
2026-06-14T12:27:48.471636,389.235611
2026-06-14T12:27:48.473065,374.553298
2026-06-14T12:27:48.474494,360.307606
2026-06-14T12:27:48.475922,351.123783
2026-06-14T12:27:48.477351,347.922396
2026-06-14T12:27:48.478779,346.057362
2026-06-14T12:27:48.480208,351.880957
2026-06-14T12:27:48.481636,360.925405
2026-06-14T12:27:48.483065,372.829885
2026-06-14T12:27:48.484494,387.648747
2026-06-14T12:27:48.485922,397.141307
2026-06-14T12:27:48.487351,404.553347
2026-06-14T12:27:48.488779,404.625185
2026-06-14T12:27:48.490208,396.990733
2026-06-14T12:27:48.491636,387.638944
2026-06-14T12:27:48.493065,374.787988
2026-06-14T12:27:48.494494,363.691612
2026-06-14T12:27:48.495922,351.358299
2026-06-14T12:27:48.497351,343.080693
2026-06-14T12:27:48.498779,346.382955
2026-06-14T12:27:48.500208,348.732347
2026-06-14T12:27:48.501636,361.397834
2026-06-14T12:27:48.503065,377.226709
2026-06-14T12:27:48.504494,386.531824
2026-06-14T12:27:48.505922,397.067973
2026-06-14T12:27:48.507351,405.933210
2026-06-14T12:27:48.508779,404.291998
2026-06-14T12:27:48.510208,399.868881
2026-06-14T12:27:48.511636,386.785872
2026-06-14T12:27:48.513065,373.666396
2026-06-14T12:27:48.514494,359.027534
2026-06-14T12:27:48.515922,349.835451
2026-06-14T12:27:48.517351,346.860809
2026-06-14T12:27:48.518779,346.509387
2026-06-14T12:27:48.520208,348.831078
2026-06-14T12:27:48.521636,365.156415
2026-06-14T12:27:48.523065,376.408040
2026-06-14T12:27:48.524494,387.531855
2026-06-14T12:27:48.525922,396.223767
2026-06-14T12:27:48.527351,404.735474
2026-06-14T12:27:48.528779,402.661127
2026-06-14T12:27:48.530208,399.837440
2026-06-14T12:27:48.531636,388.057278
2026-06-14T12:27:48.533065,372.700086
2026-06-14T12:27:48.534494,361.325109
2026-06-14T12:27:48.535922,352.056355
2026-06-14T12:27:48.537351,344.144684
2026-06-14T12:27:48.538779,342.967271
2026-06-14T12:27:48.540208,351.247783
2026-06-14T12:27:48.541636,360.611085
2026-06-14T12:27:48.543065,373.593625
2026-06-14T12:27:48.544494,386.178689
2026-06-14T12:27:48.545922,400.445293
2026-06-14T12:27:48.547351,402.521279
2026-06-14T12:27:48.548779,404.718612
2026-06-14T12:27:48.550208,398.054153
2026-06-14T12:27:48.551636,386.984300
2026-06-14T12:27:48.553065,377.698717
2026-06-14T12:27:48.554494,363.978991
2026-06-14T12:27:48.555922,352.709490
2026-06-14T12:27:48.557351,342.773755
2026-06-14T12:27:48.558779,345.898089
2026-06-14T12:27:48.560208,354.054375
2026-06-14T12:27:48.561636,360.622302
2026-06-14T12:27:48.563065,373.505256
2026-06-14T12:27:48.564494,387.896947
2026-06-14T12:27:48.565922,401.172822
2026-06-14T12:27:48.567351,402.318724
2026-06-14T12:27:48.568779,402.327755
2026-06-14T12:27:48.570208,398.679935
2026-06-14T12:27:48.571636,383.302204
2026-06-14T12:27:48.573065,377.615533
2026-06-14T12:27:48.574494,361.815180
2026-06-14T12:27:48.575922,352.004408
2026-06-14T12:27:48.577351,345.094772
2026-06-14T12:27:48.578779,346.148694
2026-06-14T12:27:48.580208,353.615830
2026-06-14T12:27:48.581636,360.315925
2026-06-14T12:27:48.583065,373.953869
2026-06-14T12:27:48.584494,388.554264
2026-06-14T12:27:48.585922,396.883655
2026-06-14T12:27:48.587351,402.801171
2026-06-14T12:27:48.588779,406.605032
2026-06-14T12:27:48.590208,397.406409
2026-06-14T12:27:48.591636,385.261215
2026-06-14T12:27:48.593065,374.694780
