timestamp,value
2026-06-14T12:27:46.959446,80.880091
2026-06-14T12:27:46.960874,80.639753
2026-06-14T12:27:46.962303,82.407263
2026-06-14T12:27:46.963731,82.619339
2026-06-14T12:27:46.965160,79.662646
2026-06-14T12:27:46.966588,80.641026
2026-06-14T12:27:46.968017,82.085406
2026-06-14T12:27:46.969446,80.959886
2026-06-14T12:27:46.970874,82.429465
2026-06-14T12:27:46.972303,82.771996
2026-06-14T12:27:46.973731,82.847414
2026-06-14T12:27:46.975160,80.280462
2026-06-14T12:27:46.976588,80.051547
2026-06-14T12:27:46.978017,83.841053
2026-06-14T12:27:46.979446,81.901746
2026-06-14T12:27:46.980874,81.366552
2026-06-14T12:27:46.982303,82.712668
2026-06-14T12:27:46.983731,80.860480
2026-06-14T12:27:46.985160,83.550237
2026-06-14T12:27:46.986588,83.826742
2026-06-14T12:27:46.988017,81.636481
2026-06-14T12:27:46.989446,83.168812
2026-06-14T12:27:46.990874,83.824742
2026-06-14T12:27:46.992303,80.824303
2026-06-14T12:27:46.993731,82.110121
2026-06-14T12:27:46.995160,82.032166
2026-06-14T12:27:46.996588,83.268370
2026-06-14T12:27:46.998017,81.861022
2026-06-14T12:27:46.999446,82.715699
2026-06-14T12:27:47.000874,82.150688
2026-06-14T12:27:47.002303,81.064019
2026-06-14T12:27:47.003731,82.476951
2026-06-14T12:27:47.005160,82.240382
2026-06-14T12:27:47.006588,82.301557
2026-06-14T12:27:47.008017,81.218429
2026-06-14T12:27:47.009446,82.398015
2026-06-14T12:27:47.010874,83.456661
2026-06-14T12:27:47.012303,82.784521
2026-06-14T12:27:47.013731,80.985676
2026-06-14T12:27:47.015160,80.967615
2026-06-14T12:27:47.016588,81.807742
2026-06-14T12:27:47.018017,81.744075
2026-06-14T12:27:47.019446,82.008426
2026-06-14T12:27:47.020874,83.465013
2026-06-14T12:27:47.022303,82.729499
2026-06-14T12:27:47.023731,80.123585
2026-06-14T12:27:47.025160,81.384059
2026-06-14T12:27:47.026588,82.554614
2026-06-14T12:27:47.028017,82.466620
2026-06-14T12:27:47.029446,81.659786
2026-06-14T12:27:47.030874,81.625853
2026-06-14T12:27:47.032303,82.222025
2026-06-14T12:27:47.033731,81.315153
2026-06-14T12:27:47.035160,83.992368
2026-06-14T12:27:47.036588,83.241956
2026-06-14T12:27:47.038017,83.868422
2026-06-14T12:27:47.039446,82.702194
2026-06-14T12:27:47.040874,82.865559
2026-06-14T12:27:47.042303,83.433708
2026-06-14T12:27:47.043731,81.672477
2026-06-14T12:27:47.045160,81.884506
2026-06-14T12:27:47.046588,80.479322
2026-06-14T12:27:47.048017,82.903702
2026-06-14T12:27:47.049446,81.815014
2026-06-14T12:27:47.050874,81.956294
2026-06-14T12:27:47.052303,83.091546
2026-06-14T12:27:47.053731,84.900079
2026-06-14T12:27:47.055160,81.506908
2026-06-14T12:27:47.056588,82.337944
2026-06-14T12:27:47.058017,83.176568
2026-06-14T12:27:47.059446,81.832309
2026-06-14T12:27:47.060874,81.126908
2026-06-14T12:27:47.062303,83.806841
2026-06-14T12:27:47.063731,83.036684
2026-06-14T12:27:47.065160,83.484625
2026-06-14T12:27:47.066588,80.843314
2026-06-14T12:27:47.068017,82.903158
2026-06-14T12:27:47.069446,81.648649
2026-06-14T12:27:47.070874,83.626463
2026-06-14T12:27:47.072303,80.702111
2026-06-14T12:27:47.073731,81.853069
2026-06-14T12:27:47.075160,81.001779
2026-06-14T12:27:47.076588,81.183803
2026-06-14T12:27:47.078017,81.720431
2026-06-14T12:27:47.079446,81.723752
2026-06-14T12:27:47.080874,82.718649
2026-06-14T12:27:47.082303,80.961726
2026-06-14T12:27:47.083731,84.109071
2026-06-14T12:27:47.085160,82.346682
2026-06-14T12:27:47.086588,81.912239
2026-06-14T12:27:47.088017,82.751904
2026-06-14T12:27:47.089446,84.408658
2026-06-14T12:27:47.090874,84.377356
2026-06-14T12:27:47.092303,81.649222
2026-06-14T12:27:47.093731,82.453898
2026-06-14T12:27:47.095160,83.777347
2026-06-14T12:27:47.096588,82.289628
2026-06-14T12:27:47.098017,82.188317
2026-06-14T12:27:47.099446,83.542636
2026-06-14T12:27:47.100874,81.694170
2026-06-14T12:27:47.102303,81.693781
2026-06-14T12:27:47.103731,79.538021
2026-06-14T12:27:47.105160,82.217920
2026-06-14T12:27:47.106588,82.442012
2026-06-14T12:27:47.108017,81.356884
2026-06-14T12:27:47.109446,79.187394
2026-06-14T12:27:47.110874,81.751417
2026-06-14T12:27:47.112303,82.124529
2026-06-14T12:27:47.113731,83.158500
2026-06-14T12:27:47.115160,83.301924
2026-06-14T12:27:47.116588,81.372570
2026-06-14T12:27:47.118017,81.934245
2026-06-14T12:27:47.119446,81.266297
2026-06-14T12:27:47.120874,83.385895
2026-06-14T12:27:47.122303,81.772830
2026-06-14T12:27:47.123731,83.469116
2026-06-14T12:27:47.125160,81.935402
2026-06-14T12:27:47.126588,82.673657
2026-06-14T12:27:47.128017,80.116988
2026-06-14T12:27:47.129446,80.057574
2026-06-14T12:27:47.130874,81.719055
2026-06-14T12:27:47.132303,79.613844
2026-06-14T12:27:47.133731,82.450835
2026-06-14T12:27:47.135160,83.022567
2026-06-14T12:27:47.136588,82.308520
2026-06-14T12:27:47.138017,83.469926
2026-06-14T12:27:47.139446,81.624649
2026-06-14T12:27:47.140874,82.690190
2026-06-14T12:27:47.142303,80.888575
2026-06-14T12:27:47.143731,81.774368
2026-06-14T12:27:47.145160,83.926072
2026-06-14T12:27:47.146588,83.295044
2026-06-14T12:27:47.148017,82.773237
2026-06-14T12:27:47.149446,80.976814
2026-06-14T12:27:47.150874,81.159134
2026-06-14T12:27:47.152303,82.360726
2026-06-14T12:27:47.153731,82.402499
2026-06-14T12:27:47.155160,82.243386
2026-06-14T12:27:47.156588,82.896995
2026-06-14T12:27:47.158017,83.069541
2026-06-14T12:27:47.159446,81.700057
2026-06-14T12:27:47.160874,82.094119
2026-06-14T12:27:47.162303,81.187222
2026-06-14T12:27:47.163731,80.777276
2026-06-14T12:27:47.165160,81.194838
2026-06-14T12:27:47.166588,81.220029
2026-06-14T12:27:47.168017,82.495698
2026-06-14T12:27:47.169446,81.720206
2026-06-14T12:27:47.170874,84.426794
2026-06-14T12:27:47.172303,79.649958
2026-06-14T12:27:47.173731,80.578929
2026-06-14T12:27:47.175160,83.362954
2026-06-14T12:27:47.176588,82.535492
2026-06-14T12:27:47.178017,83.096067
2026-06-14T12:27:47.179446,84.955504
2026-06-14T12:27:47.180874,82.257032
2026-06-14T12:27:47.182303,82.494430
2026-06-14T12:27:47.183731,81.062374
2026-06-14T12:27:47.185160,81.263629
2026-06-14T12:27:47.186588,81.268372
2026-06-14T12:27:47.188017,83.703101
2026-06-14T12:27:47.189446,79.792033
2026-06-14T12:27:47.190874,80.626591
2026-06-14T12:27:47.192303,81.517754
2026-06-14T12:27:47.193731,80.668495
2026-06-14T12:27:47.195160,82.420563
2026-06-14T12:27:47.196588,81.769068
2026-06-14T12:27:47.198017,81.217701
2026-06-14T12:27:47.199446,82.407011
2026-06-14T12:27:47.200874,85.063662
2026-06-14T12:27:47.202303,80.446300
2026-06-14T12:27:47.203731,81.824614
2026-06-14T12:27:47.205160,81.547432
2026-06-14T12:27:47.206588,82.253461
2026-06-14T12:27:47.208017,80.599273
2026-06-14T12:27:47.209446,81.235036
2026-06-14T12:27:47.210874,81.986527
2026-06-14T12:27:47.212303,82.266119
2026-06-14T12:27:47.213731,83.154514
2026-06-14T12:27:47.215160,82.818883
2026-06-14T12:27:47.216588,84.858378
2026-06-14T12:27:47.218017,82.342335
2026-06-14T12:27:47.219446,83.037610
2026-06-14T12:27:47.220874,83.192908
2026-06-14T12:27:47.222303,83.179185
2026-06-14T12:27:47.223731,81.491441
2026-06-14T12:27:47.225160,82.691980
2026-06-14T12:27:47.226588,83.404407
2026-06-14T12:27:47.228017,83.209406
2026-06-14T12:27:47.229446,83.153958
2026-06-14T12:27:47.230874,82.488234
2026-06-14T12:27:47.232303,83.111820
2026-06-14T12:27:47.233731,82.210007
2026-06-14T12:27:47.235160,80.565678
2026-06-14T12:27:47.236588,80.626356
2026-06-14T12:27:47.238017,80.339506
2026-06-14T12:27:47.239446,82.989592
2026-06-14T12:27:47.240874,80.609184
2026-06-14T12:27:47.242303,82.193924
2026-06-14T12:27:47.243731,80.650707
2026-06-14T12:27:47.245160,82.484218
2026-06-14T12:27:47.246588,82.086636
2026-06-14T12:27:47.248017,83.678948
2026-06-14T12:27:47.249446,82.346715
2026-06-14T12:27:47.250874,81.643357
2026-06-14T12:27:47.252303,82.478636
2026-06-14T12:27:47.253731,81.581575
2026-06-14T12:27:47.255160,83.505536
2026-06-14T12:27:47.256588,81.963287
2026-06-14T12:27:47.258017,82.458691
2026-06-14T12:27:47.259446,84.256332
2026-06-14T12:27:47.260874,81.422205
2026-06-14T12:27:47.262303,80.026462
2026-06-14T12:27:47.263731,83.260248
2026-06-14T12:27:47.265160,82.018753
2026-06-14T12:27:47.266588,80.436884
2026-06-14T12:27:47.268017,82.243408
2026-06-14T12:27:47.269446,82.185703
2026-06-14T12:27:47.270874,80.241583
2026-06-14T12:27:47.272303,81.382246
2026-06-14T12:27:47.273731,80.839606
2026-06-14T12:27:47.275160,83.814487
2026-06-14T12:27:47.276588,82.064983
2026-06-14T12:27:47.278017,82.828173
2026-06-14T12:27:47.279446,82.457285
2026-06-14T12:27:47.280874,82.722712
2026-06-14T12:27:47.282303,80.669675
2026-06-14T12:27:47.283731,83.040941
2026-06-14T12:27:47.285160,81.325938
2026-06-14T12:27:47.286588,80.600959
2026-06-14T12:27:47.288017,80.619974
2026-06-14T12:27:47.289446,83.256006
2026-06-14T12:27:47.290874,81.939935
2026-06-14T12:27:47.292303,81.523092
2026-06-14T12:27:47.293731,83.560203
2026-06-14T12:27:47.295160,82.761166
2026-06-14T12:27:47.296588,81.719314
2026-06-14T12:27:47.298017,80.565541
2026-06-14T12:27:47.299446,82.978912
2026-06-14T12:27:47.300874,83.791790
2026-06-14T12:27:47.302303,79.668280
2026-06-14T12:27:47.303731,80.779522
2026-06-14T12:27:47.305160,80.571616
2026-06-14T12:27:47.306588,82.378676
2026-06-14T12:27:47.308017,84.124698
2026-06-14T12:27:47.309446,82.665261
2026-06-14T12:27:47.310874,80.442756
2026-06-14T12:27:47.312303,80.356656
2026-06-14T12:27:47.313731,81.050666
2026-06-14T12:27:47.315160,81.726767
2026-06-14T12:27:47.316588,81.912950
2026-06-14T12:27:47.318017,81.498311
2026-06-14T12:27:47.319446,81.954725
2026-06-14T12:27:47.320874,80.654405
2026-06-14T12:27:47.322303,80.415351
2026-06-14T12:27:47.323731,82.451730
2026-06-14T12:27:47.325160,80.992858
2026-06-14T12:27:47.326588,81.133044
2026-06-14T12:27:47.328017,82.031487
2026-06-14T12:27:47.329446,81.999145
2026-06-14T12:27:47.330874,83.671565
2026-06-14T12:27:47.332303,82.125683
2026-06-14T12:27:47.333731,80.858869
2026-06-14T12:27:47.335160,81.021157
2026-06-14T12:27:47.336588,81.905354
2026-06-14T12:27:47.338017,82.127145
2026-06-14T12:27:47.339446,81.683212
2026-06-14T12:27:47.340874,81.476389
2026-06-14T12:27:47.342303,82.285527
2026-06-14T12:27:47.343731,82.029233
2026-06-14T12:27:47.345160,83.137658
2026-06-14T12:27:47.346588,82.404158
2026-06-14T12:27:47.348017,83.653217
2026-06-14T12:27:47.349446,82.684147
2026-06-14T12:27:47.350874,82.974952
2026-06-14T12:27:47.352303,81.318512
2026-06-14T12:27:47.353731,80.149497
2026-06-14T12:27:47.355160,82.732662
2026-06-14T12:27:47.356588,79.248771
2026-06-14T12:27:47.358017,81.245478
2026-06-14T12:27:47.359446,81.670894
2026-06-14T12:27:47.360874,82.489997
2026-06-14T12:27:47.362303,79.840168
2026-06-14T12:27:47.363731,84.422227
2026-06-14T12:27:47.365160,80.622481
2026-06-14T12:27:47.366588,82.212042
2026-06-14T12:27:47.368017,80.178594
2026-06-14T12:27:47.369446,83.025848
2026-06-14T12:27:47.370874,81.679485
2026-06-14T12:27:47.372303,81.423271
2026-06-14T12:27:47.373731,80.181312
2026-06-14T12:27:47.375160,80.989186
2026-06-14T12:27:47.376588,80.135381
2026-06-14T12:27:47.378017,82.721199
2026-06-14T12:27:47.379446,81.657671
2026-06-14T12:27:47.380874,82.677714
2026-06-14T12:27:47.382303,82.127445
2026-06-14T12:27:47.383731,81.271265
2026-06-14T12:27:47.385160,81.218672
2026-06-14T12:27:47.386588,81.430363
2026-06-14T12:27:47.388017,81.644576
2026-06-14T12:27:47.389446,83.744523
2026-06-14T12:27:47.390874,80.650064
2026-06-14T12:27:47.392303,82.842861
2026-06-14T12:27:47.393731,81.742016
2026-06-14T12:27:47.395160,82.007893
2026-06-14T12:27:47.396588,82.327883
2026-06-14T12:27:47.398017,83.385614
2026-06-14T12:27:47.399446,81.055996
2026-06-14T12:27:47.400874,82.821688
2026-06-14T12:27:47.402303,82.365855
2026-06-14T12:27:47.403731,82.805034
2026-06-14T12:27:47.405160,82.654147
2026-06-14T12:27:47.406588,81.586324
2026-06-14T12:27:47.408017,79.565746
2026-06-14T12:27:47.409446,82.356747
2026-06-14T12:27:47.410874,82.535037
2026-06-14T12:27:47.412303,80.474235
2026-06-14T12:27:47.413731,82.110081
2026-06-14T12:27:47.415160,83.888718
2026-06-14T12:27:47.416588,81.652527
2026-06-14T12:27:47.418017,84.046103
2026-06-14T12:27:47.419446,83.851088
2026-06-14T12:27:47.420874,83.302279
2026-06-14T12:27:47.422303,82.999996
2026-06-14T12:27:47.423731,83.156449
2026-06-14T12:27:47.425160,82.190507
2026-06-14T12:27:47.426588,80.985218
2026-06-14T12:27:47.428017,80.913163
2026-06-14T12:27:47.429446,81.469083
2026-06-14T12:27:47.430874,83.447676
2026-06-14T12:27:47.432303,82.492244
2026-06-14T12:27:47.433731,81.372185
2026-06-14T12:27:47.435160,82.576212
2026-06-14T12:27:47.436588,83.029305
2026-06-14T12:27:47.438017,80.857382
2026-06-14T12:27:47.439446,80.916079
2026-06-14T12:27:47.440874,83.037931
2026-06-14T12:27:47.442303,82.788621
2026-06-14T12:27:47.443731,82.417721
2026-06-14T12:27:47.445160,80.822405
2026-06-14T12:27:47.446588,83.218912
2026-06-14T12:27:47.448017,81.611716
2026-06-14T12:27:47.449446,82.451888
2026-06-14T12:27:47.450874,82.328701
2026-06-14T12:27:47.452303,82.744324
2026-06-14T12:27:47.453731,82.926719
2026-06-14T12:27:47.455160,81.309646
2026-06-14T12:27:47.456588,82.739896
2026-06-14T12:27:47.458017,81.716950
2026-06-14T12:27:47.459446,80.741236
2026-06-14T12:27:47.460874,80.772943
2026-06-14T12:27:47.462303,80.918272
2026-06-14T12:27:47.463731,82.376759
2026-06-14T12:27:47.465160,83.410425
2026-06-14T12:27:47.466588,82.243462
2026-06-14T12:27:47.468017,80.648609
2026-06-14T12:27:47.469446,82.867326
2026-06-14T12:27:47.470874,85.458413
2026-06-14T12:27:47.472303,81.630821
2026-06-14T12:27:47.473731,80.608223
2026-06-14T12:27:47.475160,82.398113
2026-06-14T12:27:47.476588,82.517162
2026-06-14T12:27:47.478017,81.766403
2026-06-14T12:27:47.479446,82.041403
2026-06-14T12:27:47.480874,81.995232
2026-06-14T12:27:47.482303,83.963613
2026-06-14T12:27:47.483731,81.001928
2026-06-14T12:27:47.485160,82.602744
2026-06-14T12:27:47.486588,81.179789
2026-06-14T12:27:47.488017,83.265669
2026-06-14T12:27:47.489446,81.119640
2026-06-14T12:27:47.490874,82.032012
2026-06-14T12:27:47.492303,81.425337
2026-06-14T12:27:47.493731,81.689913
2026-06-14T12:27:47.495160,81.064226
2026-06-14T12:27:47.496588,82.280727
2026-06-14T12:27:47.498017,81.090690
