timestamp,value
2026-06-15T22:42:53.275480,84.524382
2026-06-15T22:42:53.276909,85.419338
2026-06-15T22:42:53.278337,83.706639
2026-06-15T22:42:53.279766,82.479539
2026-06-15T22:42:53.281194,82.584905
2026-06-15T22:42:53.282623,81.907638
2026-06-15T22:42:53.284052,81.151195
2026-06-15T22:42:53.285480,79.246774
2026-06-15T22:42:53.286909,81.038284
2026-06-15T22:42:53.288337,76.990316
2026-06-15T22:42:53.289766,80.208796
2026-06-15T22:42:53.291194,81.170621
2026-06-15T22:42:53.292623,81.819272
2026-06-15T22:42:53.294052,84.243647
2026-06-15T22:42:53.295480,84.272596
2026-06-15T22:42:53.296909,85.104140
2026-06-15T22:42:53.298337,82.409802
2026-06-15T22:42:53.299766,84.119706
2026-06-15T22:42:53.301194,81.482627
2026-06-15T22:42:53.302623,81.155394
2026-06-15T22:42:53.304052,81.165044
2026-06-15T22:42:53.305480,80.499173
2026-06-15T22:42:53.306909,78.238367
2026-06-15T22:42:53.308337,77.636041
2026-06-15T22:42:53.309766,79.572796
2026-06-15T22:42:53.311194,81.280895
2026-06-15T22:42:53.312623,81.553707
2026-06-15T22:42:53.314052,82.109711
2026-06-15T22:42:53.315480,86.209719
2026-06-15T22:42:53.316909,84.697865
2026-06-15T22:42:53.318337,84.386435
2026-06-15T22:42:53.319766,83.658541
2026-06-15T22:42:53.321194,83.006117
2026-06-15T22:42:53.322623,82.493413
2026-06-15T22:42:53.324052,80.516395
2026-06-15T22:42:53.325480,81.022619
2026-06-15T22:42:53.326909,78.560053
2026-06-15T22:42:53.328337,78.280199
2026-06-15T22:42:53.329766,78.757353
2026-06-15T22:42:53.331194,81.993035
2026-06-15T22:42:53.332623,83.973211
2026-06-15T22:42:53.334052,83.939921
2026-06-15T22:42:53.335480,85.789332
2026-06-15T22:42:53.336909,84.395472
2026-06-15T22:42:53.338337,83.379656
2026-06-15T22:42:53.339766,82.463842
2026-06-15T22:42:53.341194,82.214171
2026-06-15T22:42:53.342623,81.670577
2026-06-15T22:42:53.344052,80.286283
2026-06-15T22:42:53.345480,80.353186
2026-06-15T22:42:53.346909,77.590999
2026-06-15T22:42:53.348337,78.310573
2026-06-15T22:42:53.349766,79.357297
2026-06-15T22:42:53.351194,81.321693
2026-06-15T22:42:53.352623,80.958855
2026-06-15T22:42:53.354052,83.885233
2026-06-15T22:42:53.355480,83.580609
2026-06-15T22:42:53.356909,83.691323
2026-06-15T22:42:53.358337,82.112792
2026-06-15T22:42:53.359766,82.716196
2026-06-15T22:42:53.361194,82.131678
2026-06-15T22:42:53.362623,85.781900
2026-06-15T22:42:53.364052,81.357089
2026-06-15T22:42:53.365480,82.009066
2026-06-15T22:42:53.366909,79.284745
2026-06-15T22:42:53.368337,77.573054
2026-06-15T22:42:53.369766,78.862854
2026-06-15T22:42:53.371194,80.443409
2026-06-15T22:42:53.372623,80.629711
2026-06-15T22:42:53.374052,84.053441
2026-06-15T22:42:53.375480,86.896962
2026-06-15T22:42:53.376909,85.014741
2026-06-15T22:42:53.378337,82.904201
2026-06-15T22:42:53.379766,82.341024
2026-06-15T22:42:53.381194,81.825082
2026-06-15T22:42:53.382623,83.607372
2026-06-15T22:42:53.384052,80.018007
2026-06-15T22:42:53.385480,79.942698
2026-06-15T22:42:53.386909,81.097905
2026-06-15T22:42:53.388337,79.269725
2026-06-15T22:42:53.389766,79.211675
2026-06-15T22:42:53.391194,81.677181
2026-06-15T22:42:53.392623,80.620205
2026-06-15T22:42:53.394052,81.546838
2026-06-15T22:42:53.395480,85.948032
2026-06-15T22:42:53.396909,85.666515
2026-06-15T22:42:53.398337,84.188089
2026-06-15T22:42:53.399766,83.604839
2026-06-15T22:42:53.401194,82.259242
2026-06-15T22:42:53.402623,81.873912
2026-06-15T22:42:53.404052,80.892432
2026-06-15T22:42:53.405480,80.163865
2026-06-15T22:42:53.406909,81.391830
2026-06-15T22:42:53.408337,78.220090
2026-06-15T22:42:53.409766,79.110771
2026-06-15T22:42:53.411194,79.656736
2026-06-15T22:42:53.412623,82.017030
2026-06-15T22:42:53.414052,83.123847
2026-06-15T22:42:53.415480,85.686634
2026-06-15T22:42:53.416909,82.859789
2026-06-15T22:42:53.418337,84.109471
2026-06-15T22:42:53.419766,83.906493
2026-06-15T22:42:53.421194,84.759636
2026-06-15T22:42:53.422623,83.686926
2026-06-15T22:42:53.424052,80.036682
2026-06-15T22:42:53.425480,82.075364
2026-06-15T22:42:53.426909,78.835242
2026-06-15T22:42:53.428337,79.808537
2026-06-15T22:42:53.429766,77.887486
2026-06-15T22:42:53.431194,80.421072
2026-06-15T22:42:53.432623,84.881262
2026-06-15T22:42:53.434052,84.849294
2026-06-15T22:42:53.435480,87.623406
2026-06-15T22:42:53.436909,86.173997
2026-06-15T22:42:53.438337,84.914078
2026-06-15T22:42:53.439766,83.569768
2026-06-15T22:42:53.441194,80.798078
2026-06-15T22:42:53.442623,81.462274
2026-06-15T22:42:53.444052,81.159232
2026-06-15T22:42:53.445480,81.099972
2026-06-15T22:42:53.446909,79.239953
2026-06-15T22:42:53.448337,78.737816
2026-06-15T22:42:53.449766,80.058233
2026-06-15T22:42:53.451194,80.351979
2026-06-15T22:42:53.452623,81.707269
2026-06-15T22:42:53.454052,83.198524
2026-06-15T22:42:53.455480,85.996682
2026-06-15T22:42:53.456909,85.679801
2026-06-15T22:42:53.458337,84.900948
2026-06-15T22:42:53.459766,83.810877
2026-06-15T22:42:53.461194,83.556933
2026-06-15T22:42:53.462623,80.258866
2026-06-15T22:42:53.464052,82.704913
2026-06-15T22:42:53.465480,80.490270
2026-06-15T22:42:53.466909,79.908225
2026-06-15T22:42:53.468337,78.014729
2026-06-15T22:42:53.469766,77.176250
2026-06-15T22:42:53.471194,78.771787
2026-06-15T22:42:53.472623,80.757060
2026-06-15T22:42:53.474052,83.385990
2026-06-15T22:42:53.475480,85.620522
2026-06-15T22:42:53.476909,84.542577
2026-06-15T22:42:53.478337,81.631488
2026-06-15T22:42:53.479766,82.625270
2026-06-15T22:42:53.481194,83.200371
2026-06-15T22:42:53.482623,82.788725
2026-06-15T22:42:53.484052,81.364920
2026-06-15T22:42:53.485480,80.794995
2026-06-15T22:42:53.486909,80.565044
2026-06-15T22:42:53.488337,75.305370
2026-06-15T22:42:53.489766,79.044385
2026-06-15T22:42:53.491194,80.584414
2026-06-15T22:42:53.492623,81.281094
2026-06-15T22:42:53.494052,84.293570
2026-06-15T22:42:53.495480,84.390393
2026-06-15T22:42:53.496909,85.344402
2026-06-15T22:42:53.498337,84.949105
2026-06-15T22:42:53.499766,83.436148
2026-06-15T22:42:53.501194,84.185865
2026-06-15T22:42:53.502623,80.468390
2026-06-15T22:42:53.504052,81.870059
2026-06-15T22:42:53.505480,81.305022
2026-06-15T22:42:53.506909,80.874415
2026-06-15T22:42:53.508337,77.365257
2026-06-15T22:42:53.509766,79.761045
2026-06-15T22:42:53.511194,78.916809
2026-06-15T22:42:53.512623,81.398093
2026-06-15T22:42:53.514052,84.558920
2026-06-15T22:42:53.515480,85.205535
2026-06-15T22:42:53.516909,83.415684
2026-06-15T22:42:53.518337,85.297028
2026-06-15T22:42:53.519766,82.069799
2026-06-15T22:42:53.521194,85.540746
2026-06-15T22:42:53.522623,82.082225
2026-06-15T22:42:53.524052,80.713237
2026-06-15T22:42:53.525480,81.620842
2026-06-15T22:42:53.526909,80.111578
2026-06-15T22:42:53.528337,78.949807
2026-06-15T22:42:53.529766,76.946678
2026-06-15T22:42:53.531194,81.366667
2026-06-15T22:42:53.532623,78.993642
2026-06-15T22:42:53.534052,83.826512
2026-06-15T22:42:53.535480,83.191939
2026-06-15T22:42:53.536909,83.516374
2026-06-15T22:42:53.538337,86.292126
2026-06-15T22:42:53.539766,84.757130
2026-06-15T22:42:53.541194,81.435876
2026-06-15T22:42:53.542623,82.428729
2026-06-15T22:42:53.544052,81.768336
2026-06-15T22:42:53.545480,83.785850
2026-06-15T22:42:53.546909,82.112895
2026-06-15T22:42:53.548337,79.169729
2026-06-15T22:42:53.549766,77.628747
2026-06-15T22:42:53.551194,80.796856
2026-06-15T22:42:53.552623,79.664126
2026-06-15T22:42:53.554052,83.604314
2026-06-15T22:42:53.555480,84.044948
2026-06-15T22:42:53.556909,86.368224
2026-06-15T22:42:53.558337,85.938782
2026-06-15T22:42:53.559766,82.900789
2026-06-15T22:42:53.561194,81.942037
2026-06-15T22:42:53.562623,80.371247
2026-06-15T22:42:53.564052,82.868180
2026-06-15T22:42:53.565480,80.154876
2026-06-15T22:42:53.566909,80.607183
2026-06-15T22:42:53.568337,77.455682
2026-06-15T22:42:53.569766,79.666492
2026-06-15T22:42:53.571194,80.862318
2026-06-15T22:42:53.572623,81.477974
2026-06-15T22:42:53.574052,83.305381
2026-06-15T22:42:53.575480,83.906929
2026-06-15T22:42:53.576909,84.666892
2026-06-15T22:42:53.578337,85.656960
2026-06-15T22:42:53.579766,82.399303
2026-06-15T22:42:53.581194,81.532065
2026-06-15T22:42:53.582623,81.874585
2026-06-15T22:42:53.584052,82.159009
2026-06-15T22:42:53.585480,81.542232
2026-06-15T22:42:53.586909,79.275259
2026-06-15T22:42:53.588337,79.945873
2026-06-15T22:42:53.589766,79.679490
2026-06-15T22:42:53.591194,80.906249
2026-06-15T22:42:53.592623,81.530388
2026-06-15T22:42:53.594052,84.701789
2026-06-15T22:42:53.595480,82.745720
2026-06-15T22:42:53.596909,85.857021
2026-06-15T22:42:53.598337,85.991608
2026-06-15T22:42:53.599766,84.304150
2026-06-15T22:42:53.601194,82.588408
2026-06-15T22:42:53.602623,82.821400
2026-06-15T22:42:53.604052,79.326770
2026-06-15T22:42:53.605480,80.784098
2026-06-15T22:42:53.606909,78.716093
2026-06-15T22:42:53.608337,77.819547
2026-06-15T22:42:53.609766,78.075757
2026-06-15T22:42:53.611194,80.452471
2026-06-15T22:42:53.612623,80.482235
2026-06-15T22:42:53.614052,80.991198
2026-06-15T22:42:53.615480,85.893655
2026-06-15T22:42:53.616909,84.529226
2026-06-15T22:42:53.618337,83.859303
2026-06-15T22:42:53.619766,82.784524
2026-06-15T22:42:53.621194,81.298359
2026-06-15T22:42:53.622623,81.260421
2026-06-15T22:42:53.624052,82.444763
2026-06-15T22:42:53.625480,81.221735
2026-06-15T22:42:53.626909,81.315871
2026-06-15T22:42:53.628337,79.615286
2026-06-15T22:42:53.629766,77.112921
2026-06-15T22:42:53.631194,80.316694
2026-06-15T22:42:53.632623,81.348900
2026-06-15T22:42:53.634052,82.510818
2026-06-15T22:42:53.635480,83.384452
2026-06-15T22:42:53.636909,83.866924
2026-06-15T22:42:53.638337,85.287833
2026-06-15T22:42:53.639766,83.704207
2026-06-15T22:42:53.641194,82.742550
2026-06-15T22:42:53.642623,80.684351
2026-06-15T22:42:53.644052,81.269924
2026-06-15T22:42:53.645480,80.267453
2026-06-15T22:42:53.646909,80.945047
2026-06-15T22:42:53.648337,80.162151
2026-06-15T22:42:53.649766,77.151048
2026-06-15T22:42:53.651194,80.857735
2026-06-15T22:42:53.652623,81.484594
2026-06-15T22:42:53.654052,85.040887
2026-06-15T22:42:53.655480,86.820535
2026-06-15T22:42:53.656909,84.669631
2026-06-15T22:42:53.658337,84.990697
2026-06-15T22:42:53.659766,82.970450
2026-06-15T22:42:53.661194,82.458237
2026-06-15T22:42:53.662623,81.313244
2026-06-15T22:42:53.664052,83.148610
2026-06-15T22:42:53.665480,80.547787
2026-06-15T22:42:53.666909,81.264418
2026-06-15T22:42:53.668337,79.277952
2026-06-15T22:42:53.669766,79.148761
2026-06-15T22:42:53.671194,82.802231
2026-06-15T22:42:53.672623,81.408514
2026-06-15T22:42:53.674052,83.770273
2026-06-15T22:42:53.675480,83.814860
2026-06-15T22:42:53.676909,83.651688
2026-06-15T22:42:53.678337,85.703909
2026-06-15T22:42:53.679766,82.973850
2026-06-15T22:42:53.681194,80.399222
2026-06-15T22:42:53.682623,80.313362
2026-06-15T22:42:53.684052,82.194663
2026-06-15T22:42:53.685480,80.083549
2026-06-15T22:42:53.686909,79.369107
2026-06-15T22:42:53.688337,79.609862
2026-06-15T22:42:53.689766,77.321367
2026-06-15T22:42:53.691194,80.503850
2026-06-15T22:42:53.692623,82.539382
2026-06-15T22:42:53.694052,84.899797
2026-06-15T22:42:53.695480,85.973562
2026-06-15T22:42:53.696909,84.314063
2026-06-15T22:42:53.698337,81.230660
2026-06-15T22:42:53.699766,83.724433
2026-06-15T22:42:53.701194,81.192109
2026-06-15T22:42:53.702623,82.848572
2026-06-15T22:42:53.704052,82.848973
2026-06-15T22:42:53.705480,78.406378
2026-06-15T22:42:53.706909,79.125269
2026-06-15T22:42:53.708337,79.308271
2026-06-15T22:42:53.709766,79.923513
2026-06-15T22:42:53.711194,79.803741
2026-06-15T22:42:53.712623,81.817614
2026-06-15T22:42:53.714052,84.780288
2026-06-15T22:42:53.715480,84.421028
2026-06-15T22:42:53.716909,83.287193
2026-06-15T22:42:53.718337,83.666364
2026-06-15T22:42:53.719766,82.570899
2026-06-15T22:42:53.721194,83.879631
2026-06-15T22:42:53.722623,82.584238
2026-06-15T22:42:53.724052,82.528706
2026-06-15T22:42:53.725480,80.334591
2026-06-15T22:42:53.726909,79.730655
2026-06-15T22:42:53.728337,80.141712
2026-06-15T22:42:53.729766,79.605526
2026-06-15T22:42:53.731194,80.950950
2026-06-15T22:42:53.732623,82.182335
2026-06-15T22:42:53.734052,83.130944
2026-06-15T22:42:53.735480,84.239069
2026-06-15T22:42:53.736909,85.486769
2026-06-15T22:42:53.738337,86.027531
2026-06-15T22:42:53.739766,82.488579
2026-06-15T22:42:53.741194,81.963226
2026-06-15T22:42:53.742623,81.731160
2026-06-15T22:42:53.744052,82.861219
2026-06-15T22:42:53.745480,82.555737
2026-06-15T22:42:53.746909,80.276635
2026-06-15T22:42:53.748337,80.426513
2026-06-15T22:42:53.749766,80.456873
2026-06-15T22:42:53.751194,78.605512
2026-06-15T22:42:53.752623,81.846228
2026-06-15T22:42:53.754052,85.533389
2026-06-15T22:42:53.755480,86.315672
2026-06-15T22:42:53.756909,84.516215
2026-06-15T22:42:53.758337,84.584354
2026-06-15T22:42:53.759766,82.544552
2026-06-15T22:42:53.761194,84.459478
2026-06-15T22:42:53.762623,80.737371
2026-06-15T22:42:53.764052,80.081763
2026-06-15T22:42:53.765480,80.804532
2026-06-15T22:42:53.766909,80.394163
2026-06-15T22:42:53.768337,78.307816
2026-06-15T22:42:53.769766,79.194423
2026-06-15T22:42:53.771194,79.772605
2026-06-15T22:42:53.772623,82.348320
2026-06-15T22:42:53.774052,82.519852
2026-06-15T22:42:53.775480,81.447045
2026-06-15T22:42:53.776909,84.855467
2026-06-15T22:42:53.778337,85.264853
2026-06-15T22:42:53.779766,85.781875
2026-06-15T22:42:53.781194,82.553176
2026-06-15T22:42:53.782623,81.387377
2026-06-15T22:42:53.784052,81.611386
2026-06-15T22:42:53.785480,79.990129
2026-06-15T22:42:53.786909,79.284981
2026-06-15T22:42:53.788337,79.159750
2026-06-15T22:42:53.789766,80.000671
2026-06-15T22:42:53.791194,80.356003
2026-06-15T22:42:53.792623,80.449113
2026-06-15T22:42:53.794052,85.288743
2026-06-15T22:42:53.795480,83.352124
2026-06-15T22:42:53.796909,83.281172
2026-06-15T22:42:53.798337,85.478003
2026-06-15T22:42:53.799766,82.418075
2026-06-15T22:42:53.801194,81.244447
2026-06-15T22:42:53.802623,80.756720
2026-06-15T22:42:53.804052,83.092270
2026-06-15T22:42:53.805480,81.916695
2026-06-15T22:42:53.806909,79.253320
2026-06-15T22:42:53.808337,78.656378
2026-06-15T22:42:53.809766,79.679869
2026-06-15T22:42:53.811194,80.382096
2026-06-15T22:42:53.812623,82.380045
2026-06-15T22:42:53.814052,82.275436
2026-06-15T22:42:53.815480,84.826393
2026-06-15T22:42:53.816909,86.295501
2026-06-15T22:42:53.818337,83.276401
2026-06-15T22:42:53.819766,82.168722
2026-06-15T22:42:53.821194,80.320039
2026-06-15T22:42:53.822623,81.785284
2026-06-15T22:42:53.824052,82.023786
2026-06-15T22:42:53.825480,80.215467
2026-06-15T22:42:53.826909,78.401268
2026-06-15T22:42:53.828337,80.407243
2026-06-15T22:42:53.829766,77.819929
2026-06-15T22:42:53.831194,80.817169
2026-06-15T22:42:53.832623,81.192149
2026-06-15T22:42:53.834052,82.878092
2026-06-15T22:42:53.835480,84.155199
2026-06-15T22:42:53.836909,86.883929
2026-06-15T22:42:53.838337,85.334660
2026-06-15T22:42:53.839766,83.498665
2026-06-15T22:42:53.841194,82.557367
2026-06-15T22:42:53.842623,81.493606
2026-06-15T22:42:53.844052,79.912830
2026-06-15T22:42:53.845480,79.720773
2026-06-15T22:42:53.846909,80.475517
2026-06-15T22:42:53.848337,80.841621
2026-06-15T22:42:53.849766,83.168766
2026-06-15T22:42:53.851194,78.624163
2026-06-15T22:42:53.852623,80.504945
2026-06-15T22:42:53.854052,85.804585
2026-06-15T22:42:53.855480,84.501958
2026-06-15T22:42:53.856909,86.139729
2026-06-15T22:42:53.858337,82.595878
2026-06-15T22:42:53.859766,82.564791
2026-06-15T22:42:53.861194,84.902237
2026-06-15T22:42:53.862623,82.920668
2026-06-15T22:42:53.864052,79.914264
2026-06-15T22:42:53.865480,80.985423
2026-06-15T22:42:53.866909,79.520079
2026-06-15T22:42:53.868337,78.260960
2026-06-15T22:42:53.869766,80.845580
2026-06-15T22:42:53.871194,82.817164
2026-06-15T22:42:53.872623,84.726448
2026-06-15T22:42:53.874052,83.500251
2026-06-15T22:42:53.875480,84.679983
2026-06-15T22:42:53.876909,86.328733
2026-06-15T22:42:53.878337,84.551820
2026-06-15T22:42:53.879766,82.754221
2026-06-15T22:42:53.881194,84.743446
2026-06-15T22:42:53.882623,82.033155
2026-06-15T22:42:53.884052,83.462434
2026-06-15T22:42:53.885480,78.304193
2026-06-15T22:42:53.886909,78.961981
2026-06-15T22:42:53.888337,80.512215
2026-06-15T22:42:53.889766,79.519482
2026-06-15T22:42:53.891194,79.976881
2026-06-15T22:42:53.892623,81.817004
2026-06-15T22:42:53.894052,82.903621
2026-06-15T22:42:53.895480,82.365933
2026-06-15T22:42:53.896909,87.602364
2026-06-15T22:42:53.898337,83.282399
2026-06-15T22:42:53.899766,83.153697
2026-06-15T22:42:53.901194,83.410762
2026-06-15T22:42:53.902623,81.359692
2026-06-15T22:42:53.904052,82.812735
2026-06-15T22:42:53.905480,80.869315
2026-06-15T22:42:53.906909,79.866302
2026-06-15T22:42:53.908337,78.748274
2026-06-15T22:42:53.909766,80.416937
2026-06-15T22:42:53.911194,81.695381
2026-06-15T22:42:53.912623,82.625708
2026-06-15T22:42:53.914052,83.853670
2026-06-15T22:42:53.915480,83.856827
2026-06-15T22:42:53.916909,83.050033
2026-06-15T22:42:53.918337,82.935973
2026-06-15T22:42:53.919766,82.485529
2026-06-15T22:42:53.921194,83.601919
2026-06-15T22:42:53.922623,82.104132
2026-06-15T22:42:53.924052,81.120584
2026-06-15T22:42:53.925480,80.552551
2026-06-15T22:42:53.926909,79.186890
2026-06-15T22:42:53.928337,81.472312
2026-06-15T22:42:53.929766,78.753534
2026-06-15T22:42:53.931194,79.262728
2026-06-15T22:42:53.932623,81.961048
2026-06-15T22:42:53.934052,84.584980
2026-06-15T22:42:53.935480,84.906978
2026-06-15T22:42:53.936909,85.952959
2026-06-15T22:42:53.938337,84.620020
2026-06-15T22:42:53.939766,83.748881
2026-06-15T22:42:53.941194,84.296267
2026-06-15T22:42:53.942623,82.529725
2026-06-15T22:42:53.944052,82.129407
2026-06-15T22:42:53.945480,82.712308
2026-06-15T22:42:53.946909,80.575979
2026-06-15T22:42:53.948337,80.085451
2026-06-15T22:42:53.949766,79.290752
2026-06-15T22:42:53.951194,82.284703
2026-06-15T22:42:53.952623,82.499740
2026-06-15T22:42:53.954052,85.350067
2026-06-15T22:42:53.955480,88.184229
2026-06-15T22:42:53.956909,82.638946
2026-06-15T22:42:53.958337,82.834376
2026-06-15T22:42:53.959766,84.384313
2026-06-15T22:42:53.961194,82.982791
2026-06-15T22:42:53.962623,81.473088
2026-06-15T22:42:53.964052,82.472493
2026-06-15T22:42:53.965480,79.395402
2026-06-15T22:42:53.966909,78.578980
2026-06-15T22:42:53.968337,78.675277
2026-06-15T22:42:53.969766,79.195187
2026-06-15T22:42:53.971194,80.082098
2026-06-15T22:42:53.972623,82.878814
2026-06-15T22:42:53.974052,83.015337
2026-06-15T22:42:53.975480,86.794927
2026-06-15T22:42:53.976909,85.955178
2026-06-15T22:42:53.978337,84.827200
2026-06-15T22:42:53.979766,83.505090
2026-06-15T22:42:53.981194,81.614992
2026-06-15T22:42:53.982623,80.867411
2026-06-15T22:42:53.984052,79.843074
2026-06-15T22:42:53.985480,82.610545
2026-06-15T22:42:53.986909,80.967036
2026-06-15T22:42:53.988337,79.041594
2026-06-15T22:42:53.989766,80.022471
2026-06-15T22:42:53.991194,80.541361
2026-06-15T22:42:53.992623,81.042270
2026-06-15T22:42:53.994052,85.127242
2026-06-15T22:42:53.995480,83.249370
2026-06-15T22:42:53.996909,82.524107
2026-06-15T22:42:53.998337,84.877472
2026-06-15T22:42:53.999766,83.842294
2026-06-15T22:42:54.001194,82.774460
2026-06-15T22:42:54.002623,81.793490
2026-06-15T22:42:54.004052,80.505085
2026-06-15T22:42:54.005480,80.935925
2026-06-15T22:42:54.006909,79.581262
2026-06-15T22:42:54.008337,77.963746
2026-06-15T22:42:54.009766,80.142557
2026-06-15T22:42:54.011194,79.237844
2026-06-15T22:42:54.012623,82.564749
2026-06-15T22:42:54.014052,81.453599
2026-06-15T22:42:54.015480,86.262621
2026-06-15T22:42:54.016909,86.113222
2026-06-15T22:42:54.018337,85.086809
2026-06-15T22:42:54.019766,82.329354
2026-06-15T22:42:54.021194,82.489808
2026-06-15T22:42:54.022623,81.889437
2026-06-15T22:42:54.024052,81.035653
2026-06-15T22:42:54.025480,79.060342
2026-06-15T22:42:54.026909,80.640837
2026-06-15T22:42:54.028337,79.227399
2026-06-15T22:42:54.029766,79.544098
2026-06-15T22:42:54.031194,80.521566
2026-06-15T22:42:54.032623,81.054289
2026-06-15T22:42:54.034052,83.956369
2026-06-15T22:42:54.035480,83.926646
2026-06-15T22:42:54.036909,83.058056
2026-06-15T22:42:54.038337,84.337878
2026-06-15T22:42:54.039766,83.558572
2026-06-15T22:42:54.041194,82.755718
2026-06-15T22:42:54.042623,82.098028
2026-06-15T22:42:54.044052,81.401844
2026-06-15T22:42:54.045480,79.643908
2026-06-15T22:42:54.046909,78.357811
2026-06-15T22:42:54.048337,79.134466
2026-06-15T22:42:54.049766,78.537425
2026-06-15T22:42:54.051194,77.761417
2026-06-15T22:42:54.052623,83.164862
2026-06-15T22:42:54.054052,82.229357
2026-06-15T22:42:54.055480,84.095194
2026-06-15T22:42:54.056909,85.256886
2026-06-15T22:42:54.058337,84.837280
2026-06-15T22:42:54.059766,81.807567
2026-06-15T22:42:54.061194,83.578733
2026-06-15T22:42:54.062623,82.352298
