timestamp,value
2026-06-15T22:42:53.347951,0.039495
2026-06-15T22:42:53.349379,-0.048109
2026-06-15T22:42:53.350808,-0.050254
2026-06-15T22:42:53.352237,-0.015579
2026-06-15T22:42:53.353665,-0.057746
2026-06-15T22:42:53.355094,0.001242
2026-06-15T22:42:53.356522,-0.062475
2026-06-15T22:42:53.357951,-0.040277
2026-06-15T22:42:53.359379,-0.065397
2026-06-15T22:42:53.360808,-0.084985
2026-06-15T22:42:53.362237,-0.103300
2026-06-15T22:42:53.363665,-0.080366
2026-06-15T22:42:53.365094,-0.143702
2026-06-15T22:42:53.366522,-0.123653
2026-06-15T22:42:53.367951,-0.146580
2026-06-15T22:42:53.369379,-0.138865
2026-06-15T22:42:53.370808,-0.130954
2026-06-15T22:42:53.372237,-0.040948
2026-06-15T22:42:53.373665,-0.105733
2026-06-15T22:42:53.375094,-0.062798
2026-06-15T22:42:53.376522,-0.133963
2026-06-15T22:42:53.377951,-0.062494
2026-06-15T22:42:53.379379,-0.048794
2026-06-15T22:42:53.380808,-0.071438
2026-06-15T22:42:53.382237,0.006461
2026-06-15T22:42:53.383665,-0.061261
2026-06-15T22:42:53.385094,-0.034731
2026-06-15T22:42:53.386522,-0.010193
2026-06-15T22:42:53.387951,0.028384
2026-06-15T22:42:53.389379,0.062315
2026-06-15T22:42:53.390808,0.034358
2026-06-15T22:42:53.392237,0.144782
2026-06-15T22:42:53.393665,0.082988
2026-06-15T22:42:53.395094,0.115358
2026-06-15T22:42:53.396522,0.141766
2026-06-15T22:42:53.397951,0.074070
2026-06-15T22:42:53.399379,0.108702
2026-06-15T22:42:53.400808,0.166986
2026-06-15T22:42:53.402237,0.101678
2026-06-15T22:42:53.403665,0.188654
2026-06-15T22:42:53.405094,0.206269
2026-06-15T22:42:53.406522,0.185806
2026-06-15T22:42:53.407951,0.131061
2026-06-15T22:42:53.409379,0.165420
2026-06-15T22:42:53.410808,0.220772
2026-06-15T22:42:53.412237,0.105365
2026-06-15T22:42:53.413665,0.124531
2026-06-15T22:42:53.415094,0.120688
2026-06-15T22:42:53.416522,0.254245
2026-06-15T22:42:53.417951,0.158170
2026-06-15T22:42:53.419379,0.154177
2026-06-15T22:42:53.420808,0.025224
2026-06-15T22:42:53.422237,0.059940
2026-06-15T22:42:53.423665,0.042558
2026-06-15T22:42:53.425094,0.025590
2026-06-15T22:42:53.426522,-0.021390
2026-06-15T22:42:53.427951,0.034576
2026-06-15T22:42:53.429379,0.084751
2026-06-15T22:42:53.430808,0.010846
2026-06-15T22:42:53.432237,-0.010124
2026-06-15T22:42:53.433665,0.022497
2026-06-15T22:42:53.435094,-0.125807
2026-06-15T22:42:53.436522,-0.095281
2026-06-15T22:42:53.437951,-0.032695
2026-06-15T22:42:53.439379,-0.073005
2026-06-15T22:42:53.440808,-0.099835
2026-06-15T22:42:53.442237,-0.189199
2026-06-15T22:42:53.443665,-0.155356
2026-06-15T22:42:53.445094,-0.116169
2026-06-15T22:42:53.446522,-0.180414
2026-06-15T22:42:53.447951,-0.104228
2026-06-15T22:42:53.449379,-0.122645
2026-06-15T22:42:53.450808,-0.118654
2026-06-15T22:42:53.452237,-0.100305
2026-06-15T22:42:53.453665,-0.046611
2026-06-15T22:42:53.455094,-0.086664
2026-06-15T22:42:53.456522,-0.079520
2026-06-15T22:42:53.457951,-0.098152
2026-06-15T22:42:53.459379,-0.040731
2026-06-15T22:42:53.460808,-0.040366
2026-06-15T22:42:53.462237,-0.084371
2026-06-15T22:42:53.463665,-0.008807
2026-06-15T22:42:53.465094,-0.000603
2026-06-15T22:42:53.466522,0.058064
2026-06-15T22:42:53.467951,-0.029861
2026-06-15T22:42:53.469379,0.044754
2026-06-15T22:42:53.470808,0.002856
2026-06-15T22:42:53.472237,0.037360
2026-06-15T22:42:53.473665,0.138113
2026-06-15T22:42:53.475094,0.119112
2026-06-15T22:42:53.476522,0.051928
2026-06-15T22:42:53.477951,0.132020
2026-06-15T22:42:53.479379,0.150485
2026-06-15T22:42:53.480808,0.133047
2026-06-15T22:42:53.482237,0.173157
2026-06-15T22:42:53.483665,0.143129
2026-06-15T22:42:53.485094,0.140121
2026-06-15T22:42:53.486522,0.188626
2026-06-15T22:42:53.487951,0.223262
2026-06-15T22:42:53.489379,0.178331
2026-06-15T22:42:53.490808,0.133234
2026-06-15T22:42:53.492237,0.128005
2026-06-15T22:42:53.493665,0.136410
2026-06-15T22:42:53.495094,0.150211
2026-06-15T22:42:53.496522,0.103239
2026-06-15T22:42:53.497951,0.174074
2026-06-15T22:42:53.499379,0.170204
2026-06-15T22:42:53.500808,0.054160
2026-06-15T22:42:53.502237,0.145120
2026-06-15T22:42:53.503665,0.127778
2026-06-15T22:42:53.505094,0.111949
2026-06-15T22:42:53.506522,0.028252
2026-06-15T22:42:53.507951,0.000031
2026-06-15T22:42:53.509379,0.018542
2026-06-15T22:42:53.510808,-0.032378
2026-06-15T22:42:53.512237,-0.044535
2026-06-15T22:42:53.513665,-0.095569
2026-06-15T22:42:53.515094,0.049798
2026-06-15T22:42:53.516522,-0.070894
2026-06-15T22:42:53.517951,-0.082859
2026-06-15T22:42:53.519379,-0.028833
2026-06-15T22:42:53.520808,-0.064347
2026-06-15T22:42:53.522237,-0.028870
2026-06-15T22:42:53.523665,-0.144112
2026-06-15T22:42:53.525094,-0.123513
2026-06-15T22:42:53.526522,-0.165570
2026-06-15T22:42:53.527951,-0.103716
2026-06-15T22:42:53.529379,-0.075252
2026-06-15T22:42:53.530808,-0.111702
2026-06-15T22:42:53.532237,0.012219
2026-06-15T22:42:53.533665,-0.123540
2026-06-15T22:42:53.535094,-0.084658
2026-06-15T22:42:53.536522,-0.131039
2026-06-15T22:42:53.537951,-0.106568
2026-06-15T22:42:53.539379,0.009626
2026-06-15T22:42:53.540808,-0.136334
2026-06-15T22:42:53.542237,-0.069995
2026-06-15T22:42:53.543665,-0.071383
2026-06-15T22:42:53.545094,-0.016235
2026-06-15T22:42:53.546522,-0.004345
2026-06-15T22:42:53.547951,-0.051366
2026-06-15T22:42:53.549379,0.000683
2026-06-15T22:42:53.550808,0.006804
2026-06-15T22:42:53.552237,0.076001
2026-06-15T22:42:53.553665,-0.002316
2026-06-15T22:42:53.555094,0.078761
2026-06-15T22:42:53.556522,0.119992
2026-06-15T22:42:53.557951,0.111076
2026-06-15T22:42:53.559379,0.133972
2026-06-15T22:42:53.560808,0.130553
2026-06-15T22:42:53.562237,0.136032
2026-06-15T22:42:53.563665,0.225589
2026-06-15T22:42:53.565094,0.180312
2026-06-15T22:42:53.566522,0.175372
2026-06-15T22:42:53.567951,0.205934
2026-06-15T22:42:53.569379,0.081163
2026-06-15T22:42:53.570808,0.281054
2026-06-15T22:42:53.572237,0.191999
2026-06-15T22:42:53.573665,0.224562
2026-06-15T22:42:53.575094,0.231244
2026-06-15T22:42:53.576522,0.069209
2026-06-15T22:42:53.577951,0.129867
2026-06-15T22:42:53.579379,0.136585
2026-06-15T22:42:53.580808,0.178555
2026-06-15T22:42:53.582237,0.050163
2026-06-15T22:42:53.583665,0.165630
2026-06-15T22:42:53.585094,0.092407
2026-06-15T22:42:53.586522,0.045223
2026-06-15T22:42:53.587951,0.076924
2026-06-15T22:42:53.589379,0.016766
2026-06-15T22:42:53.590808,0.015667
2026-06-15T22:42:53.592237,0.074523
2026-06-15T22:42:53.593665,0.009045
2026-06-15T22:42:53.595094,0.007770
2026-06-15T22:42:53.596522,0.009385
2026-06-15T22:42:53.597951,-0.116441
2026-06-15T22:42:53.599379,-0.065879
2026-06-15T22:42:53.600808,-0.029216
2026-06-15T22:42:53.602237,-0.068519
2026-06-15T22:42:53.603665,-0.038682
2026-06-15T22:42:53.605094,-0.162067
2026-06-15T22:42:53.606522,-0.160465
2026-06-15T22:42:53.607951,-0.148086
2026-06-15T22:42:53.609379,-0.081912
2026-06-15T22:42:53.610808,-0.218642
2026-06-15T22:42:53.612237,-0.149007
2026-06-15T22:42:53.613665,-0.174767
2026-06-15T22:42:53.615094,-0.157750
2026-06-15T22:42:53.616522,-0.067093
2026-06-15T22:42:53.617951,-0.161876
2026-06-15T22:42:53.619379,-0.166884
2026-06-15T22:42:53.620808,-0.021953
2026-06-15T22:42:53.622237,-0.064380
2026-06-15T22:42:53.623665,-0.070134
2026-06-15T22:42:53.625094,0.007654
2026-06-15T22:42:53.626522,0.063996
2026-06-15T22:42:53.627951,-0.020726
2026-06-15T22:42:53.629379,-0.018216
2026-06-15T22:42:53.630808,0.022093
2026-06-15T22:42:53.632237,0.094275
2026-06-15T22:42:53.633665,0.012215
2026-06-15T22:42:53.635094,0.083263
2026-06-15T22:42:53.636522,0.020383
2026-06-15T22:42:53.637951,0.073393
2026-06-15T22:42:53.639379,0.104698
2026-06-15T22:42:53.640808,0.148847
2026-06-15T22:42:53.642237,0.096449
2026-06-15T22:42:53.643665,0.123492
2026-06-15T22:42:53.645094,0.125237
2026-06-15T22:42:53.646522,0.117160
2026-06-15T22:42:53.647951,0.184014
2026-06-15T22:42:53.649379,0.200876
2026-06-15T22:42:53.650808,0.250210
2026-06-15T22:42:53.652237,0.254754
2026-06-15T22:42:53.653665,0.190760
2026-06-15T22:42:53.655094,0.116156
2026-06-15T22:42:53.656522,0.160837
2026-06-15T22:42:53.657951,0.209421
2026-06-15T22:42:53.659379,0.210316
2026-06-15T22:42:53.660808,0.168909
2026-06-15T22:42:53.662237,0.080175
2026-06-15T22:42:53.663665,0.097212
2026-06-15T22:42:53.665094,0.138716
2026-06-15T22:42:53.666522,0.065237
2026-06-15T22:42:53.667951,0.086423
2026-06-15T22:42:53.669379,-0.004831
2026-06-15T22:42:53.670808,0.040592
2026-06-15T22:42:53.672237,0.041275
2026-06-15T22:42:53.673665,0.033819
2026-06-15T22:42:53.675094,-0.039727
2026-06-15T22:42:53.676522,0.000800
2026-06-15T22:42:53.677951,-0.031252
2026-06-15T22:42:53.679379,-0.026010
2026-06-15T22:42:53.680808,-0.110034
2026-06-15T22:42:53.682237,-0.039148
2026-06-15T22:42:53.683665,-0.035310
2026-06-15T22:42:53.685094,-0.097876
2026-06-15T22:42:53.686522,-0.145815
2026-06-15T22:42:53.687951,-0.144135
2026-06-15T22:42:53.689379,-0.107554
2026-06-15T22:42:53.690808,-0.068128
2026-06-15T22:42:53.692237,-0.131012
2026-06-15T22:42:53.693665,-0.173103
2026-06-15T22:42:53.695094,-0.083947
2026-06-15T22:42:53.696522,-0.151993
2026-06-15T22:42:53.697951,-0.117032
2026-06-15T22:42:53.699379,-0.114263
2026-06-15T22:42:53.700808,-0.092362
2026-06-15T22:42:53.702237,-0.035187
2026-06-15T22:42:53.703665,-0.062335
2026-06-15T22:42:53.705094,0.045403
2026-06-15T22:42:53.706522,-0.076898
2026-06-15T22:42:53.707951,0.009731
2026-06-15T22:42:53.709379,-0.043803
2026-06-15T22:42:53.710808,-0.012123
2026-06-15T22:42:53.712237,0.056398
2026-06-15T22:42:53.713665,0.033165
2026-06-15T22:42:53.715094,0.014476
2026-06-15T22:42:53.716522,0.042530
2026-06-15T22:42:53.717951,0.079651
2026-06-15T22:42:53.719379,0.162280
2026-06-15T22:42:53.720808,0.044512
2026-06-15T22:42:53.722237,0.109739
2026-06-15T22:42:53.723665,0.148216
2026-06-15T22:42:53.725094,0.114232
2026-06-15T22:42:53.726522,0.213544
2026-06-15T22:42:53.727951,0.170985
2026-06-15T22:42:53.729379,0.174915
2026-06-15T22:42:53.730808,0.130653
2026-06-15T22:42:53.732237,0.183253
2026-06-15T22:42:53.733665,0.123597
2026-06-15T22:42:53.735094,0.135411
2026-06-15T22:42:53.736522,0.188852
2026-06-15T22:42:53.737951,0.171703
2026-06-15T22:42:53.739379,0.220203
2026-06-15T22:42:53.740808,0.146918
2026-06-15T22:42:53.742237,0.190884
2026-06-15T22:42:53.743665,0.169863
2026-06-15T22:42:53.745094,0.109834
2026-06-15T22:42:53.746522,0.075672
2026-06-15T22:42:53.747951,0.062056
2026-06-15T22:42:53.749379,0.111849
2026-06-15T22:42:53.750808,0.056452
2026-06-15T22:42:53.752237,0.048437
2026-06-15T22:42:53.753665,0.004747
2026-06-15T22:42:53.755094,0.037300
2026-06-15T22:42:53.756522,0.003111
2026-06-15T22:42:53.757951,-0.012308
2026-06-15T22:42:53.759379,-0.026529
2026-06-15T22:42:53.760808,-0.065499
2026-06-15T22:42:53.762237,-0.021689
2026-06-15T22:42:53.763665,-0.051707
2026-06-15T22:42:53.765094,-0.182710
2026-06-15T22:42:53.766522,-0.093838
2026-06-15T22:42:53.767951,-0.073168
2026-06-15T22:42:53.769379,-0.102266
2026-06-15T22:42:53.770808,-0.184855
2026-06-15T22:42:53.772237,-0.072755
2026-06-15T22:42:53.773665,-0.174946
2026-06-15T22:42:53.775094,-0.217203
2026-06-15T22:42:53.776522,-0.091136
2026-06-15T22:42:53.777951,-0.173546
2026-06-15T22:42:53.779379,-0.109226
2026-06-15T22:42:53.780808,-0.101168
2026-06-15T22:42:53.782237,-0.095882
2026-06-15T22:42:53.783665,-0.091985
2026-06-15T22:42:53.785094,-0.100080
2026-06-15T22:42:53.786522,-0.053518
2026-06-15T22:42:53.787951,0.001825
2026-06-15T22:42:53.789379,-0.094032
2026-06-15T22:42:53.790808,-0.082062
2026-06-15T22:42:53.792237,-0.094301
2026-06-15T22:42:53.793665,0.004741
2026-06-15T22:42:53.795094,0.038531
2026-06-15T22:42:53.796522,0.005052
2026-06-15T22:42:53.797951,0.056640
2026-06-15T22:42:53.799379,0.035177
2026-06-15T22:42:53.800808,0.104877
2026-06-15T22:42:53.802237,0.027633
2026-06-15T22:42:53.803665,0.086040
2026-06-15T22:42:53.805094,0.209794
2026-06-15T22:42:53.806522,0.149003
2026-06-15T22:42:53.807951,0.140584
2026-06-15T22:42:53.809379,0.226339
2026-06-15T22:42:53.810808,0.138301
2026-06-15T22:42:53.812237,0.176037
2026-06-15T22:42:53.813665,0.234226
2026-06-15T22:42:53.815094,0.193359
2026-06-15T22:42:53.816522,0.136266
2026-06-15T22:42:53.817951,0.193113
2026-06-15T22:42:53.819379,0.187741
2026-06-15T22:42:53.820808,0.148539
2026-06-15T22:42:53.822237,0.211219
2026-06-15T22:42:53.823665,0.120215
2026-06-15T22:42:53.825094,0.165520
2026-06-15T22:42:53.826522,0.192769
2026-06-15T22:42:53.827951,0.157504
2026-06-15T22:42:53.829379,0.089432
2026-06-15T22:42:53.830808,0.056805
2026-06-15T22:42:53.832237,0.091492
2026-06-15T22:42:53.833665,-0.015314
2026-06-15T22:42:53.835094,0.041402
2026-06-15T22:42:53.836522,0.003527
2026-06-15T22:42:53.837951,0.046780
2026-06-15T22:42:53.839379,-0.008379
2026-06-15T22:42:53.840808,-0.124666
2026-06-15T22:42:53.842237,-0.071617
2026-06-15T22:42:53.843665,-0.090025
2026-06-15T22:42:53.845094,-0.117109
2026-06-15T22:42:53.846522,-0.005456
2026-06-15T22:42:53.847951,-0.107001
2026-06-15T22:42:53.849379,-0.027060
2026-06-15T22:42:53.850808,-0.071140
2026-06-15T22:42:53.852237,-0.169966
2026-06-15T22:42:53.853665,-0.108124
2026-06-15T22:42:53.855094,-0.192667
2026-06-15T22:42:53.856522,-0.127263
2026-06-15T22:42:53.857951,-0.138843
2026-06-15T22:42:53.859379,-0.125098
2026-06-15T22:42:53.860808,-0.014310
2026-06-15T22:42:53.862237,-0.131732
2026-06-15T22:42:53.863665,-0.089577
2026-06-15T22:42:53.865094,-0.128656
2026-06-15T22:42:53.866522,-0.129383
2026-06-15T22:42:53.867951,-0.053217
2026-06-15T22:42:53.869379,-0.071121
2026-06-15T22:42:53.870808,-0.067715
2026-06-15T22:42:53.872237,-0.007441
2026-06-15T22:42:53.873665,0.003417
2026-06-15T22:42:53.875094,-0.041055
2026-06-15T22:42:53.876522,0.056003
2026-06-15T22:42:53.877951,-0.004350
2026-06-15T22:42:53.879379,0.060943
2026-06-15T22:42:53.880808,0.081137
2026-06-15T22:42:53.882237,0.041823
2026-06-15T22:42:53.883665,0.073350
2026-06-15T22:42:53.885094,0.176701
2026-06-15T22:42:53.886522,0.108463
2026-06-15T22:42:53.887951,0.105175
2026-06-15T22:42:53.889379,0.175798
2026-06-15T22:42:53.890808,0.209934
2026-06-15T22:42:53.892237,0.107214
2026-06-15T22:42:53.893665,0.108639
2026-06-15T22:42:53.895094,0.199475
2026-06-15T22:42:53.896522,0.123269
2026-06-15T22:42:53.897951,0.196073
2026-06-15T22:42:53.899379,0.205613
2026-06-15T22:42:53.900808,0.136334
2026-06-15T22:42:53.902237,0.114287
2026-06-15T22:42:53.903665,0.165995
2026-06-15T22:42:53.905094,0.106535
2026-06-15T22:42:53.906522,0.131306
2026-06-15T22:42:53.907951,0.094432
2026-06-15T22:42:53.909379,0.157939
2026-06-15T22:42:53.910808,0.140653
2026-06-15T22:42:53.912237,0.030159
2026-06-15T22:42:53.913665,0.007292
2026-06-15T22:42:53.915094,0.105135
2026-06-15T22:42:53.916522,-0.057553
2026-06-15T22:42:53.917951,-0.029543
2026-06-15T22:42:53.919379,0.045531
2026-06-15T22:42:53.920808,-0.022010
2026-06-15T22:42:53.922237,0.009239
2026-06-15T22:42:53.923665,-0.082412
2026-06-15T22:42:53.925094,-0.042430
2026-06-15T22:42:53.926522,-0.116829
2026-06-15T22:42:53.927951,-0.003477
2026-06-15T22:42:53.929379,-0.095306
2026-06-15T22:42:53.930808,-0.109005
2026-06-15T22:42:53.932237,-0.068761
2026-06-15T22:42:53.933665,-0.141542
2026-06-15T22:42:53.935094,-0.214420
2026-06-15T22:42:53.936522,-0.076955
2026-06-15T22:42:53.937951,-0.178776
2026-06-15T22:42:53.939379,-0.104967
2026-06-15T22:42:53.940808,-0.098165
2026-06-15T22:42:53.942237,-0.087976
2026-06-15T22:42:53.943665,-0.137092
2026-06-15T22:42:53.945094,-0.092112
2026-06-15T22:42:53.946522,-0.189969
2026-06-15T22:42:53.947951,-0.046330
2026-06-15T22:42:53.949379,-0.043564
2026-06-15T22:42:53.950808,-0.077622
2026-06-15T22:42:53.952237,-0.036331
2026-06-15T22:42:53.953665,-0.003077
2026-06-15T22:42:53.955094,0.003956
2026-06-15T22:42:53.956522,0.050418
2026-06-15T22:42:53.957951,0.064117
2026-06-15T22:42:53.959379,0.035571
2026-06-15T22:42:53.960808,0.117607
2026-06-15T22:42:53.962237,0.097043
2026-06-15T22:42:53.963665,0.114072
2026-06-15T22:42:53.965094,0.093859
2026-06-15T22:42:53.966522,0.170258
2026-06-15T22:42:53.967951,0.113716
2026-06-15T22:42:53.969379,0.242485
2026-06-15T22:42:53.970808,0.155050
2026-06-15T22:42:53.972237,0.181520
2026-06-15T22:42:53.973665,0.178949
2026-06-15T22:42:53.975094,0.212695
2026-06-15T22:42:53.976522,0.186961
2026-06-15T22:42:53.977951,0.152683
2026-06-15T22:42:53.979379,0.262466
2026-06-15T22:42:53.980808,0.147081
2026-06-15T22:42:53.982237,0.254402
2026-06-15T22:42:53.983665,0.156142
2026-06-15T22:42:53.985094,0.136095
2026-06-15T22:42:53.986522,0.197367
2026-06-15T22:42:53.987951,0.125538
2026-06-15T22:42:53.989379,0.119413
2026-06-15T22:42:53.990808,0.048279
2026-06-15T22:42:53.992237,0.078718
2026-06-15T22:42:53.993665,0.107258
2026-06-15T22:42:53.995094,0.061106
2026-06-15T22:42:53.996522,-0.002039
2026-06-15T22:42:53.997951,0.023136
2026-06-15T22:42:53.999379,0.030314
2026-06-15T22:42:54.000808,-0.050451
2026-06-15T22:42:54.002237,0.009427
2026-06-15T22:42:54.003665,0.069894
2026-06-15T22:42:54.005094,-0.033733
2026-06-15T22:42:54.006522,-0.037546
2026-06-15T22:42:54.007951,-0.062456
2026-06-15T22:42:54.009379,-0.063150
2026-06-15T22:42:54.010808,-0.112226
