timestamp,value
2026-06-14T12:27:46.722635,0.029647
2026-06-14T12:27:46.724064,-0.106510
2026-06-14T12:27:46.725492,-0.060808
2026-06-14T12:27:46.726921,0.026944
2026-06-14T12:27:46.728349,0.022347
2026-06-14T12:27:46.729778,0.033819
2026-06-14T12:27:46.731207,-0.130898
2026-06-14T12:27:46.732635,0.040639
2026-06-14T12:27:46.734064,0.071087
2026-06-14T12:27:46.735492,0.040579
2026-06-14T12:27:46.736921,0.088767
2026-06-14T12:27:46.738349,0.190776
2026-06-14T12:27:46.739778,0.061142
2026-06-14T12:27:46.741207,0.104692
2026-06-14T12:27:46.742635,0.146540
2026-06-14T12:27:46.744064,0.048769
2026-06-14T12:27:46.745492,0.166387
2026-06-14T12:27:46.746921,0.169470
2026-06-14T12:27:46.748349,0.118251
2026-06-14T12:27:46.749778,0.142389
2026-06-14T12:27:46.751207,0.109380
2026-06-14T12:27:46.752635,0.164188
2026-06-14T12:27:46.754064,0.183518
2026-06-14T12:27:46.755492,0.138945
2026-06-14T12:27:46.756921,0.105202
2026-06-14T12:27:46.758349,0.106374
2026-06-14T12:27:46.759778,0.132256
2026-06-14T12:27:46.761207,0.115072
2026-06-14T12:27:46.762635,0.119363
2026-06-14T12:27:46.764064,0.142151
2026-06-14T12:27:46.765492,0.136920
2026-06-14T12:27:46.766921,0.054444
2026-06-14T12:27:46.768349,0.093287
2026-06-14T12:27:46.769778,0.102877
2026-06-14T12:27:46.771207,0.026545
2026-06-14T12:27:46.772635,-0.005067
2026-06-14T12:27:46.774064,-0.012334
2026-06-14T12:27:46.775492,-0.071192
2026-06-14T12:27:46.776921,-0.052569
2026-06-14T12:27:46.778349,-0.037507
2026-06-14T12:27:46.779778,-0.014271
2026-06-14T12:27:46.781207,0.012129
2026-06-14T12:27:46.782635,-0.065098
2026-06-14T12:27:46.784064,-0.131848
2026-06-14T12:27:46.785492,-0.071740
2026-06-14T12:27:46.786921,-0.213683
2026-06-14T12:27:46.788349,-0.067560
2026-06-14T12:27:46.789778,-0.185580
2026-06-14T12:27:46.791207,-0.041939
2026-06-14T12:27:46.792635,-0.080112
2026-06-14T12:27:46.794064,-0.134754
2026-06-14T12:27:46.795492,-0.160916
2026-06-14T12:27:46.796921,-0.088125
2026-06-14T12:27:46.798349,-0.138436
2026-06-14T12:27:46.799778,-0.098043
2026-06-14T12:27:46.801207,-0.197079
2026-06-14T12:27:46.802635,-0.039746
2026-06-14T12:27:46.804064,-0.092854
2026-06-14T12:27:46.805492,-0.011082
2026-06-14T12:27:46.806921,-0.030293
2026-06-14T12:27:46.808349,-0.091470
2026-06-14T12:27:46.809778,-0.031698
2026-06-14T12:27:46.811207,-0.039166
2026-06-14T12:27:46.812635,-0.000435
2026-06-14T12:27:46.814064,-0.023034
2026-06-14T12:27:46.815492,-0.045661
2026-06-14T12:27:46.816921,0.072549
2026-06-14T12:27:46.818349,0.150423
2026-06-14T12:27:46.819778,0.032991
2026-06-14T12:27:46.821207,0.100422
2026-06-14T12:27:46.822635,0.079385
2026-06-14T12:27:46.824064,0.078092
2026-06-14T12:27:46.825492,0.122189
2026-06-14T12:27:46.826921,0.051606
2026-06-14T12:27:46.828349,0.143796
2026-06-14T12:27:46.829778,0.182739
2026-06-14T12:27:46.831207,0.158856
2026-06-14T12:27:46.832635,0.133819
2026-06-14T12:27:46.834064,0.165488
2026-06-14T12:27:46.835492,0.161697
2026-06-14T12:27:46.836921,0.107700
2026-06-14T12:27:46.838349,0.185034
2026-06-14T12:27:46.839778,0.207268
2026-06-14T12:27:46.841207,0.093325
2026-06-14T12:27:46.842635,0.055081
2026-06-14T12:27:46.844064,0.122979
2026-06-14T12:27:46.845492,0.115354
2026-06-14T12:27:46.846921,0.133941
2026-06-14T12:27:46.848349,0.069960
2026-06-14T12:27:46.849778,0.093377
2026-06-14T12:27:46.851207,0.143441
2026-06-14T12:27:46.852635,0.086060
2026-06-14T12:27:46.854064,0.037641
2026-06-14T12:27:46.855492,0.044521
2026-06-14T12:27:46.856921,0.030320
2026-06-14T12:27:46.858349,-0.074774
2026-06-14T12:27:46.859778,0.038959
2026-06-14T12:27:46.861207,-0.065522
2026-06-14T12:27:46.862635,-0.128859
2026-06-14T12:27:46.864064,-0.016485
2026-06-14T12:27:46.865492,-0.089642
2026-06-14T12:27:46.866921,-0.124548
2026-06-14T12:27:46.868349,-0.191327
2026-06-14T12:27:46.869778,-0.186892
2026-06-14T12:27:46.871207,-0.061507
2026-06-14T12:27:46.872635,-0.092029
2026-06-14T12:27:46.874064,-0.138395
2026-06-14T12:27:46.875492,-0.076101
2026-06-14T12:27:46.876921,-0.068263
2026-06-14T12:27:46.878349,-0.044159
2026-06-14T12:27:46.879778,-0.059568
2026-06-14T12:27:46.881207,-0.047543
2026-06-14T12:27:46.882635,-0.128064
2026-06-14T12:27:46.884064,-0.144924
2026-06-14T12:27:46.885492,-0.078024
2026-06-14T12:27:46.886921,-0.032914
2026-06-14T12:27:46.888349,0.017565
2026-06-14T12:27:46.889778,-0.074323
2026-06-14T12:27:46.891207,-0.126605
2026-06-14T12:27:46.892635,-0.073248
2026-06-14T12:27:46.894064,0.024702
2026-06-14T12:27:46.895492,-0.036219
2026-06-14T12:27:46.896921,0.057368
2026-06-14T12:27:46.898349,-0.060395
2026-06-14T12:27:46.899778,0.056342
2026-06-14T12:27:46.901207,-0.030300
2026-06-14T12:27:46.902635,0.100075
2026-06-14T12:27:46.904064,0.052943
2026-06-14T12:27:46.905492,0.083926
2026-06-14T12:27:46.906921,0.152545
2026-06-14T12:27:46.908349,0.131600
2026-06-14T12:27:46.909778,0.140605
2026-06-14T12:27:46.911207,0.151734
2026-06-14T12:27:46.912635,0.202523
2026-06-14T12:27:46.914064,0.165192
2026-06-14T12:27:46.915492,0.118800
2026-06-14T12:27:46.916921,0.228230
2026-06-14T12:27:46.918349,0.142743
2026-06-14T12:27:46.919778,0.210588
2026-06-14T12:27:46.921207,0.197372
2026-06-14T12:27:46.922635,0.117696
2026-06-14T12:27:46.924064,0.126512
2026-06-14T12:27:46.925492,0.109843
2026-06-14T12:27:46.926921,0.091371
2026-06-14T12:27:46.928349,-0.038587
2026-06-14T12:27:46.929778,0.102823
2026-06-14T12:27:46.931207,0.071168
2026-06-14T12:27:46.932635,0.048322
2026-06-14T12:27:46.934064,0.026468
2026-06-14T12:27:46.935492,0.035530
2026-06-14T12:27:46.936921,0.007699
2026-06-14T12:27:46.938349,0.049132
2026-06-14T12:27:46.939778,0.038353
2026-06-14T12:27:46.941207,-0.076253
2026-06-14T12:27:46.942635,0.031602
2026-06-14T12:27:46.944064,-0.016466
2026-06-14T12:27:46.945492,-0.145600
2026-06-14T12:27:46.946921,-0.045898
2026-06-14T12:27:46.948349,-0.084717
2026-06-14T12:27:46.949778,-0.124167
2026-06-14T12:27:46.951207,-0.096353
2026-06-14T12:27:46.952635,-0.209189
2026-06-14T12:27:46.954064,-0.115796
2026-06-14T12:27:46.955492,-0.106101
2026-06-14T12:27:46.956921,-0.188797
2026-06-14T12:27:46.958349,-0.137958
2026-06-14T12:27:46.959778,-0.104213
2026-06-14T12:27:46.961207,-0.087150
2026-06-14T12:27:46.962635,-0.055574
2026-06-14T12:27:46.964064,-0.101662
2026-06-14T12:27:46.965492,-0.090486
2026-06-14T12:27:46.966921,-0.078074
2026-06-14T12:27:46.968349,-0.134253
2026-06-14T12:27:46.969778,-0.042026
2026-06-14T12:27:46.971207,-0.068440
2026-06-14T12:27:46.972635,-0.056665
2026-06-14T12:27:46.974064,-0.074863
2026-06-14T12:27:46.975492,-0.100432
2026-06-14T12:27:46.976921,-0.040916
2026-06-14T12:27:46.978349,-0.020427
2026-06-14T12:27:46.979778,-0.018311
2026-06-14T12:27:46.981207,0.075961
2026-06-14T12:27:46.982635,0.032607
2026-06-14T12:27:46.984064,0.062708
2026-06-14T12:27:46.985492,-0.014641
2026-06-14T12:27:46.986921,0.144516
2026-06-14T12:27:46.988349,0.074684
2026-06-14T12:27:46.989778,0.178014
2026-06-14T12:27:46.991207,0.144000
2026-06-14T12:27:46.992635,0.121479
2026-06-14T12:27:46.994064,0.144704
2026-06-14T12:27:46.995492,0.130923
2026-06-14T12:27:46.996921,0.204355
2026-06-14T12:27:46.998349,0.132083
2026-06-14T12:27:46.999778,0.111895
2026-06-14T12:27:47.001207,0.189421
2026-06-14T12:27:47.002635,0.221393
2026-06-14T12:27:47.004064,0.157181
2026-06-14T12:27:47.005492,0.162733
2026-06-14T12:27:47.006921,0.045721
2026-06-14T12:27:47.008349,0.078606
2026-06-14T12:27:47.009778,0.155820
2026-06-14T12:27:47.011207,0.045971
2026-06-14T12:27:47.012635,0.081998
2026-06-14T12:27:47.014064,0.048007
2026-06-14T12:27:47.015492,0.108144
2026-06-14T12:27:47.016921,0.037170
2026-06-14T12:27:47.018349,-0.015732
2026-06-14T12:27:47.019778,-0.091014
2026-06-14T12:27:47.021207,-0.028153
2026-06-14T12:27:47.022635,-0.067520
2026-06-14T12:27:47.024064,-0.163172
2026-06-14T12:27:47.025492,-0.092126
2026-06-14T12:27:47.026921,-0.026368
2026-06-14T12:27:47.028349,0.002604
2026-06-14T12:27:47.029778,-0.061731
2026-06-14T12:27:47.031207,-0.055565
2026-06-14T12:27:47.032635,-0.070184
2026-06-14T12:27:47.034064,-0.165210
2026-06-14T12:27:47.035492,-0.097038
2026-06-14T12:27:47.036921,-0.061778
2026-06-14T12:27:47.038349,-0.176443
2026-06-14T12:27:47.039778,-0.092328
2026-06-14T12:27:47.041207,-0.198015
2026-06-14T12:27:47.042635,-0.233901
2026-06-14T12:27:47.044064,-0.061116
2026-06-14T12:27:47.045492,-0.089327
2026-06-14T12:27:47.046921,-0.089498
2026-06-14T12:27:47.048349,-0.035490
2026-06-14T12:27:47.049778,-0.048883
2026-06-14T12:27:47.051207,0.001126
2026-06-14T12:27:47.052635,-0.100067
2026-06-14T12:27:47.054064,-0.074238
2026-06-14T12:27:47.055492,-0.105258
2026-06-14T12:27:47.056921,0.000639
2026-06-14T12:27:47.058349,-0.022728
2026-06-14T12:27:47.059778,-0.028828
2026-06-14T12:27:47.061207,0.019518
2026-06-14T12:27:47.062635,-0.026331
2026-06-14T12:27:47.064064,0.061889
2026-06-14T12:27:47.065492,0.064755
2026-06-14T12:27:47.066921,-0.023769
2026-06-14T12:27:47.068349,0.174585
2026-06-14T12:27:47.069778,0.124019
2026-06-14T12:27:47.071207,0.179520
2026-06-14T12:27:47.072635,0.202823
2026-06-14T12:27:47.074064,0.138313
2026-06-14T12:27:47.075492,0.125799
2026-06-14T12:27:47.076921,0.206457
2026-06-14T12:27:47.078349,0.125368
2026-06-14T12:27:47.079778,0.121130
2026-06-14T12:27:47.081207,0.163664
2026-06-14T12:27:47.082635,0.151679
2026-06-14T12:27:47.084064,0.133543
2026-06-14T12:27:47.085492,0.125604
2026-06-14T12:27:47.086921,0.139663
2026-06-14T12:27:47.088349,0.136378
2026-06-14T12:27:47.089778,0.146937
2026-06-14T12:27:47.091207,0.119449
2026-06-14T12:27:47.092635,0.156759
2026-06-14T12:27:47.094064,0.037087
2026-06-14T12:27:47.095492,0.110653
2026-06-14T12:27:47.096921,0.099162
2026-06-14T12:27:47.098349,0.010595
2026-06-14T12:27:47.099778,-0.033913
2026-06-14T12:27:47.101207,0.034091
2026-06-14T12:27:47.102635,-0.045470
2026-06-14T12:27:47.104064,-0.072152
2026-06-14T12:27:47.105492,-0.031689
2026-06-14T12:27:47.106921,-0.094053
2026-06-14T12:27:47.108349,-0.060258
2026-06-14T12:27:47.109778,-0.054974
2026-06-14T12:27:47.111207,-0.062968
2026-06-14T12:27:47.112635,-0.173929
2026-06-14T12:27:47.114064,-0.074968
2026-06-14T12:27:47.115492,-0.100159
2026-06-14T12:27:47.116921,-0.147643
2026-06-14T12:27:47.118349,-0.064011
2026-06-14T12:27:47.119778,-0.121999
2026-06-14T12:27:47.121207,-0.054186
2026-06-14T12:27:47.122635,-0.156746
2026-06-14T12:27:47.124064,-0.087491
2026-06-14T12:27:47.125492,-0.102680
2026-06-14T12:27:47.126921,-0.163601
2026-06-14T12:27:47.128349,-0.112271
2026-06-14T12:27:47.129778,-0.042199
2026-06-14T12:27:47.131207,-0.049616
2026-06-14T12:27:47.132635,-0.029031
2026-06-14T12:27:47.134064,-0.039629
2026-06-14T12:27:47.135492,-0.142070
2026-06-14T12:27:47.136921,-0.032967
2026-06-14T12:27:47.138349,0.050979
2026-06-14T12:27:47.139778,0.077143
2026-06-14T12:27:47.141207,0.078670
2026-06-14T12:27:47.142635,0.023118
2026-06-14T12:27:47.144064,0.026798
2026-06-14T12:27:47.145492,-0.029046
2026-06-14T12:27:47.146921,0.089390
2026-06-14T12:27:47.148349,0.057187
2026-06-14T12:27:47.149778,0.167383
2026-06-14T12:27:47.151207,0.250059
2026-06-14T12:27:47.152635,0.161401
2026-06-14T12:27:47.154064,0.120544
2026-06-14T12:27:47.155492,0.083926
2026-06-14T12:27:47.156921,0.241372
2026-06-14T12:27:47.158349,0.264817
2026-06-14T12:27:47.159778,0.151981
2026-06-14T12:27:47.161207,0.187099
2026-06-14T12:27:47.162635,0.130521
2026-06-14T12:27:47.164064,0.207240
2026-06-14T12:27:47.165492,0.195118
2026-06-14T12:27:47.166921,0.092456
2026-06-14T12:27:47.168349,0.072560
2026-06-14T12:27:47.169778,0.129262
2026-06-14T12:27:47.171207,0.138524
2026-06-14T12:27:47.172635,0.107408
2026-06-14T12:27:47.174064,0.155950
2026-06-14T12:27:47.175492,0.090007
2026-06-14T12:27:47.176921,0.121339
2026-06-14T12:27:47.178349,0.100875
2026-06-14T12:27:47.179778,0.043883
2026-06-14T12:27:47.181207,0.102489
2026-06-14T12:27:47.182635,0.019588
2026-06-14T12:27:47.184064,0.078371
2026-06-14T12:27:47.185492,0.002382
2026-06-14T12:27:47.186921,-0.036991
2026-06-14T12:27:47.188349,-0.088827
2026-06-14T12:27:47.189778,-0.159566
2026-06-14T12:27:47.191207,-0.055990
2026-06-14T12:27:47.192635,-0.129756
2026-06-14T12:27:47.194064,-0.074060
2026-06-14T12:27:47.195492,-0.025200
2026-06-14T12:27:47.196921,-0.113825
2026-06-14T12:27:47.198349,-0.191217
2026-06-14T12:27:47.199778,-0.171476
2026-06-14T12:27:47.201207,-0.123314
2026-06-14T12:27:47.202635,-0.143115
2026-06-14T12:27:47.204064,-0.059157
2026-06-14T12:27:47.205492,-0.130827
2026-06-14T12:27:47.206921,-0.138570
2026-06-14T12:27:47.208349,-0.102332
2026-06-14T12:27:47.209778,-0.115169
2026-06-14T12:27:47.211207,-0.044200
2026-06-14T12:27:47.212635,-0.043530
2026-06-14T12:27:47.214064,-0.073722
2026-06-14T12:27:47.215492,-0.032856
2026-06-14T12:27:47.216921,-0.069171
2026-06-14T12:27:47.218349,0.008337
2026-06-14T12:27:47.219778,-0.039967
2026-06-14T12:27:47.221207,0.032776
2026-06-14T12:27:47.222635,0.062418
2026-06-14T12:27:47.224064,0.006556
2026-06-14T12:27:47.225492,0.157900
2026-06-14T12:27:47.226921,0.022314
2026-06-14T12:27:47.228349,0.091789
2026-06-14T12:27:47.229778,0.082890
2026-06-14T12:27:47.231207,0.208018
2026-06-14T12:27:47.232635,0.164353
2026-06-14T12:27:47.234064,0.172406
2026-06-14T12:27:47.235492,0.059523
2026-06-14T12:27:47.236921,0.135328
2026-06-14T12:27:47.238349,0.192850
2026-06-14T12:27:47.239778,0.183506
2026-06-14T12:27:47.241207,0.158030
2026-06-14T12:27:47.242635,0.116615
2026-06-14T12:27:47.244064,0.117186
2026-06-14T12:27:47.245492,0.160757
2026-06-14T12:27:47.246921,0.150341
2026-06-14T12:27:47.248349,0.132225
2026-06-14T12:27:47.249778,0.125427
2026-06-14T12:27:47.251207,0.109859
2026-06-14T12:27:47.252635,0.107868
2026-06-14T12:27:47.254064,0.124397
2026-06-14T12:27:47.255492,0.065244
2026-06-14T12:27:47.256921,0.075900
2026-06-14T12:27:47.258349,0.143977
2026-06-14T12:27:47.259778,0.096170
2026-06-14T12:27:47.261207,0.045906
2026-06-14T12:27:47.262635,0.008775
2026-06-14T12:27:47.264064,-0.019709
2026-06-14T12:27:47.265492,0.039412
2026-06-14T12:27:47.266921,-0.029973
2026-06-14T12:27:47.268349,-0.041525
2026-06-14T12:27:47.269778,-0.042524
2026-06-14T12:27:47.271207,-0.122493
2026-06-14T12:27:47.272635,-0.012606
2026-06-14T12:27:47.274064,-0.098026
2026-06-14T12:27:47.275492,-0.116364
2026-06-14T12:27:47.276921,-0.081984
2026-06-14T12:27:47.278349,-0.147707
2026-06-14T12:27:47.279778,-0.004581
2026-06-14T12:27:47.281207,-0.103266
2026-06-14T12:27:47.282635,-0.084893
2026-06-14T12:27:47.284064,-0.084746
2026-06-14T12:27:47.285492,-0.106078
2026-06-14T12:27:47.286921,-0.098308
2026-06-14T12:27:47.288349,-0.102568
2026-06-14T12:27:47.289778,-0.130559
2026-06-14T12:27:47.291207,-0.093023
2026-06-14T12:27:47.292635,-0.043534
2026-06-14T12:27:47.294064,-0.131706
2026-06-14T12:27:47.295492,-0.092141
2026-06-14T12:27:47.296921,-0.071880
2026-06-14T12:27:47.298349,-0.101205
2026-06-14T12:27:47.299778,-0.060855
2026-06-14T12:27:47.301207,0.017652
2026-06-14T12:27:47.302635,0.077081
2026-06-14T12:27:47.304064,0.085886
2026-06-14T12:27:47.305492,0.073365
2026-06-14T12:27:47.306921,0.041254
2026-06-14T12:27:47.308349,0.082323
2026-06-14T12:27:47.309778,0.061382
2026-06-14T12:27:47.311207,0.066617
2026-06-14T12:27:47.312635,0.098027
2026-06-14T12:27:47.314064,0.125623
2026-06-14T12:27:47.315492,0.129208
2026-06-14T12:27:47.316921,0.148652
2026-06-14T12:27:47.318349,0.118916
2026-06-14T12:27:47.319778,0.148889
2026-06-14T12:27:47.321207,0.214693
2026-06-14T12:27:47.322635,0.154953
2026-06-14T12:27:47.324064,0.178814
2026-06-14T12:27:47.325492,0.106571
2026-06-14T12:27:47.326921,0.087659
2026-06-14T12:27:47.328349,0.117453
2026-06-14T12:27:47.329778,0.084655
2026-06-14T12:27:47.331207,0.124035
2026-06-14T12:27:47.332635,0.177286
2026-06-14T12:27:47.334064,0.056460
2026-06-14T12:27:47.335492,0.154343
2026-06-14T12:27:47.336921,0.014647
2026-06-14T12:27:47.338349,0.092583
2026-06-14T12:27:47.339778,0.039833
2026-06-14T12:27:47.341207,0.032209
2026-06-14T12:27:47.342635,0.104207
2026-06-14T12:27:47.344064,0.046483
2026-06-14T12:27:47.345492,-0.034938
2026-06-14T12:27:47.346921,0.021717
2026-06-14T12:27:47.348349,-0.031489
2026-06-14T12:27:47.349778,-0.027235
2026-06-14T12:27:47.351207,0.019576
2026-06-14T12:27:47.352635,-0.081801
2026-06-14T12:27:47.354064,-0.013447
2026-06-14T12:27:47.355492,0.039269
2026-06-14T12:27:47.356921,-0.095137
2026-06-14T12:27:47.358349,-0.028318
2026-06-14T12:27:47.359778,-0.074915
2026-06-14T12:27:47.361207,-0.202293
2026-06-14T12:27:47.362635,-0.091065
2026-06-14T12:27:47.364064,-0.188336
2026-06-14T12:27:47.365492,-0.204165
2026-06-14T12:27:47.366921,-0.117443
2026-06-14T12:27:47.368349,-0.149628
2026-06-14T12:27:47.369778,-0.171037
2026-06-14T12:27:47.371207,-0.061673
2026-06-14T12:27:47.372635,-0.186283
2026-06-14T12:27:47.374064,-0.073403
2026-06-14T12:27:47.375492,-0.119781
2026-06-14T12:27:47.376921,-0.022889
2026-06-14T12:27:47.378349,-0.068796
2026-06-14T12:27:47.379778,-0.014781
2026-06-14T12:27:47.381207,-0.053275
2026-06-14T12:27:47.382635,-0.006833
2026-06-14T12:27:47.384064,0.063488
2026-06-14T12:27:47.385492,-0.010285
2026-06-14T12:27:47.386921,0.092041
2026-06-14T12:27:47.388349,0.095022
2026-06-14T12:27:47.389778,0.076679
2026-06-14T12:27:47.391207,0.053768
2026-06-14T12:27:47.392635,0.122310
2026-06-14T12:27:47.394064,0.098857
2026-06-14T12:27:47.395492,0.034715
2026-06-14T12:27:47.396921,0.084221
2026-06-14T12:27:47.398349,0.189797
2026-06-14T12:27:47.399778,0.086841
2026-06-14T12:27:47.401207,0.238307
2026-06-14T12:27:47.402635,0.220507
2026-06-14T12:27:47.404064,0.139929
2026-06-14T12:27:47.405492,0.203289
2026-06-14T12:27:47.406921,0.156639
2026-06-14T12:27:47.408349,0.203694
2026-06-14T12:27:47.409778,0.119571
2026-06-14T12:27:47.411207,0.186734
2026-06-14T12:27:47.412635,0.112130
2026-06-14T12:27:47.414064,0.238813
2026-06-14T12:27:47.415492,0.102538
2026-06-14T12:27:47.416921,0.172530
2026-06-14T12:27:47.418349,0.090409
2026-06-14T12:27:47.419778,0.049125
2026-06-14T12:27:47.421207,0.100096
2026-06-14T12:27:47.422635,0.036411
2026-06-14T12:27:47.424064,-0.042155
2026-06-14T12:27:47.425492,0.093550
2026-06-14T12:27:47.426921,0.091448
2026-06-14T12:27:47.428349,-0.051939
2026-06-14T12:27:47.429778,-0.088213
2026-06-14T12:27:47.431207,-0.050228
2026-06-14T12:27:47.432635,-0.105690
2026-06-14T12:27:47.434064,-0.022743
2026-06-14T12:27:47.435492,-0.067752
2026-06-14T12:27:47.436921,-0.126726
2026-06-14T12:27:47.438349,-0.128046
2026-06-14T12:27:47.439778,-0.087363
2026-06-14T12:27:47.441207,-0.167015
2026-06-14T12:27:47.442635,-0.036593
2026-06-14T12:27:47.444064,-0.151028
2026-06-14T12:27:47.445492,-0.111677
2026-06-14T12:27:47.446921,-0.109252
2026-06-14T12:27:47.448349,-0.129114
2026-06-14T12:27:47.449778,-0.021105
2026-06-14T12:27:47.451207,-0.050192
2026-06-14T12:27:47.452635,-0.116844
2026-06-14T12:27:47.454064,-0.120805
2026-06-14T12:27:47.455492,-0.115621
2026-06-14T12:27:47.456921,-0.098948
2026-06-14T12:27:47.458349,-0.051391
2026-06-14T12:27:47.459778,-0.048461
2026-06-14T12:27:47.461207,-0.112607
2026-06-14T12:27:47.462635,0.009272
2026-06-14T12:27:47.464064,-0.035886
2026-06-14T12:27:47.465492,-0.042215
2026-06-14T12:27:47.466921,0.056113
2026-06-14T12:27:47.468349,0.036870
2026-06-14T12:27:47.469778,0.058130
2026-06-14T12:27:47.471207,-0.003642
2026-06-14T12:27:47.472635,0.083884
2026-06-14T12:27:47.474064,0.110211
2026-06-14T12:27:47.475492,0.076413
2026-06-14T12:27:47.476921,0.187587
2026-06-14T12:27:47.478349,0.219183
2026-06-14T12:27:47.479778,0.122876
2026-06-14T12:27:47.481207,0.142633
2026-06-14T12:27:47.482635,0.199063
2026-06-14T12:27:47.484064,0.159006
2026-06-14T12:27:47.485492,0.062975
2026-06-14T12:27:47.486921,0.070978
2026-06-14T12:27:47.488349,0.144321
2026-06-14T12:27:47.489778,0.187435
2026-06-14T12:27:47.491207,0.180420
2026-06-14T12:27:47.492635,0.158087
2026-06-14T12:27:47.494064,0.092316
2026-06-14T12:27:47.495492,0.125477
2026-06-14T12:27:47.496921,0.133533
2026-06-14T12:27:47.498349,0.137021
