timestamp,value
2026-06-15T22:42:52.189232,362.828280
2026-06-15T22:42:52.190661,376.137561
2026-06-15T22:42:52.192090,390.061480
2026-06-15T22:42:52.193518,399.566740
2026-06-15T22:42:52.194947,403.994937
2026-06-15T22:42:52.196375,405.237958
2026-06-15T22:42:52.197804,399.891279
2026-06-15T22:42:52.199232,389.012749
2026-06-15T22:42:52.200661,374.196456
2026-06-15T22:42:52.202090,364.402784
2026-06-15T22:42:52.203518,350.794223
2026-06-15T22:42:52.204947,344.552290
2026-06-15T22:42:52.206375,344.855980
2026-06-15T22:42:52.207804,351.329177
2026-06-15T22:42:52.209232,361.219823
2026-06-15T22:42:52.210661,373.913271
2026-06-15T22:42:52.212090,386.980800
2026-06-15T22:42:52.213518,401.217151
2026-06-15T22:42:52.214947,404.527743
2026-06-15T22:42:52.216375,406.896008
2026-06-15T22:42:52.217804,396.917812
2026-06-15T22:42:52.219232,389.230110
2026-06-15T22:42:52.220661,373.578010
2026-06-15T22:42:52.222090,362.683891
2026-06-15T22:42:52.223518,352.854098
2026-06-15T22:42:52.224947,344.326943
2026-06-15T22:42:52.226375,346.954087
2026-06-15T22:42:52.227804,353.354823
2026-06-15T22:42:52.229232,362.181583
2026-06-15T22:42:52.230661,376.127021
2026-06-15T22:42:52.232090,387.181254
2026-06-15T22:42:52.233518,397.911832
2026-06-15T22:42:52.234947,404.056098
2026-06-15T22:42:52.236375,404.043759
2026-06-15T22:42:52.237804,395.669369
2026-06-15T22:42:52.239232,387.133501
2026-06-15T22:42:52.240661,376.684111
2026-06-15T22:42:52.242090,361.961231
2026-06-15T22:42:52.243518,351.599497
2026-06-15T22:42:52.244947,346.799476
2026-06-15T22:42:52.246375,345.357543
2026-06-15T22:42:52.247804,350.171193
2026-06-15T22:42:52.249232,363.896965
2026-06-15T22:42:52.250661,376.275376
2026-06-15T22:42:52.252090,388.276198
2026-06-15T22:42:52.253518,398.731455
2026-06-15T22:42:52.254947,404.764402
2026-06-15T22:42:52.256375,403.828440
2026-06-15T22:42:52.257804,397.461716
2026-06-15T22:42:52.259232,389.013077
2026-06-15T22:42:52.260661,373.184280
2026-06-15T22:42:52.262090,360.056810
2026-06-15T22:42:52.263518,351.678977
2026-06-15T22:42:52.264947,345.871724
2026-06-15T22:42:52.266375,345.716976
2026-06-15T22:42:52.267804,351.795081
2026-06-15T22:42:52.269232,363.459558
2026-06-15T22:42:52.270661,375.567796
2026-06-15T22:42:52.272090,388.230544
2026-06-15T22:42:52.273518,398.930885
2026-06-15T22:42:52.274947,405.157670
2026-06-15T22:42:52.276375,403.577084
2026-06-15T22:42:52.277804,398.293234
2026-06-15T22:42:52.279232,388.520994
2026-06-15T22:42:52.280661,376.184307
2026-06-15T22:42:52.282090,361.264073
2026-06-15T22:42:52.283518,351.897001
2026-06-15T22:42:52.284947,344.056766
2026-06-15T22:42:52.286375,345.617438
2026-06-15T22:42:52.287804,352.582534
2026-06-15T22:42:52.289232,363.450141
2026-06-15T22:42:52.290661,373.496511
2026-06-15T22:42:52.292090,387.220096
2026-06-15T22:42:52.293518,397.986598
2026-06-15T22:42:52.294947,403.932183
2026-06-15T22:42:52.296375,404.473347
2026-06-15T22:42:52.297804,395.562361
2026-06-15T22:42:52.299232,387.267017
2026-06-15T22:42:52.300661,374.483045
2026-06-15T22:42:52.302090,361.803400
2026-06-15T22:42:52.303518,353.358552
2026-06-15T22:42:52.304947,347.838970
2026-06-15T22:42:52.306375,345.505714
2026-06-15T22:42:52.307804,355.391975
2026-06-15T22:42:52.309232,359.464218
2026-06-15T22:42:52.310661,376.023132
2026-06-15T22:42:52.312090,387.201057
2026-06-15T22:42:52.313518,397.404481
2026-06-15T22:42:52.314947,403.544182
2026-06-15T22:42:52.316375,402.779180
2026-06-15T22:42:52.317804,398.529414
2026-06-15T22:42:52.319232,384.395157
2026-06-15T22:42:52.320661,378.398273
2026-06-15T22:42:52.322090,362.541793
2026-06-15T22:42:52.323518,349.633410
2026-06-15T22:42:52.324947,346.546610
2026-06-15T22:42:52.326375,347.132870
2026-06-15T22:42:52.327804,352.353551
2026-06-15T22:42:52.329232,358.875599
2026-06-15T22:42:52.330661,375.602863
2026-06-15T22:42:52.332090,387.367484
2026-06-15T22:42:52.333518,399.970996
2026-06-15T22:42:52.334947,404.558696
2026-06-15T22:42:52.336375,406.938515
2026-06-15T22:42:52.337804,398.106769
2026-06-15T22:42:52.339232,389.688015
2026-06-15T22:42:52.340661,375.917928
2026-06-15T22:42:52.342090,361.321758
2026-06-15T22:42:52.343518,351.591380
2026-06-15T22:42:52.344947,346.070862
2026-06-15T22:42:52.346375,345.035800
2026-06-15T22:42:52.347804,351.184662
2026-06-15T22:42:52.349232,360.864218
2026-06-15T22:42:52.350661,373.419219
2026-06-15T22:42:52.352090,389.687749
2026-06-15T22:42:52.353518,399.258363
2026-06-15T22:42:52.354947,402.270524
2026-06-15T22:42:52.356375,405.157569
2026-06-15T22:42:52.357804,399.448786
2026-06-15T22:42:52.359232,386.828769
2026-06-15T22:42:52.360661,375.705846
2026-06-15T22:42:52.362090,362.869210
2026-06-15T22:42:52.363518,351.137122
2026-06-15T22:42:52.364947,348.693583
2026-06-15T22:42:52.366375,346.155822
2026-06-15T22:42:52.367804,353.115106
2026-06-15T22:42:52.369232,364.039477
2026-06-15T22:42:52.370661,372.612940
2026-06-15T22:42:52.372090,387.059307
2026-06-15T22:42:52.373518,396.317457
2026-06-15T22:42:52.374947,405.456259
2026-06-15T22:42:52.376375,407.986185
2026-06-15T22:42:52.377804,399.079460
2026-06-15T22:42:52.379232,387.293042
2026-06-15T22:42:52.380661,376.257202
2026-06-15T22:42:52.382090,362.703862
2026-06-15T22:42:52.383518,353.515035
2026-06-15T22:42:52.384947,345.071264
2026-06-15T22:42:52.386375,344.780216
2026-06-15T22:42:52.387804,350.324988
2026-06-15T22:42:52.389232,363.752000
2026-06-15T22:42:52.390661,374.520281
2026-06-15T22:42:52.392090,387.502953
2026-06-15T22:42:52.393518,399.429109
2026-06-15T22:42:52.394947,403.987937
2026-06-15T22:42:52.396375,404.414027
2026-06-15T22:42:52.397804,395.729210
2026-06-15T22:42:52.399232,389.581022
2026-06-15T22:42:52.400661,376.397909
2026-06-15T22:42:52.402090,361.592718
2026-06-15T22:42:52.403518,350.860316
2026-06-15T22:42:52.404947,347.003603
2026-06-15T22:42:52.406375,344.630074
2026-06-15T22:42:52.407804,356.163787
2026-06-15T22:42:52.409232,363.259765
2026-06-15T22:42:52.410661,373.540864
2026-06-15T22:42:52.412090,389.981741
2026-06-15T22:42:52.413518,397.827768
2026-06-15T22:42:52.414947,402.502144
2026-06-15T22:42:52.416375,402.847362
2026-06-15T22:42:52.417804,397.807417
2026-06-15T22:42:52.419232,388.990090
2026-06-15T22:42:52.420661,373.680759
2026-06-15T22:42:52.422090,359.292147
2026-06-15T22:42:52.423518,352.007581
2026-06-15T22:42:52.424947,344.538148
2026-06-15T22:42:52.426375,345.980216
2026-06-15T22:42:52.427804,354.225360
2026-06-15T22:42:52.429232,361.547231
2026-06-15T22:42:52.430661,376.367007
2026-06-15T22:42:52.432090,387.483161
2026-06-15T22:42:52.433518,395.037677
2026-06-15T22:42:52.434947,407.443433
2026-06-15T22:42:52.436375,402.852581
2026-06-15T22:42:52.437804,399.013547
2026-06-15T22:42:52.439232,386.160115
2026-06-15T22:42:52.440661,377.760699
2026-06-15T22:42:52.442090,360.189369
2026-06-15T22:42:52.443518,350.899350
2026-06-15T22:42:52.444947,347.077425
2026-06-15T22:42:52.446375,343.116177
2026-06-15T22:42:52.447804,350.563213
2026-06-15T22:42:52.449232,360.827192
2026-06-15T22:42:52.450661,375.028643
2026-06-15T22:42:52.452090,391.240698
2026-06-15T22:42:52.453518,396.215118
2026-06-15T22:42:52.454947,406.351512
2026-06-15T22:42:52.456375,402.989811
2026-06-15T22:42:52.457804,399.212526
2026-06-15T22:42:52.459232,384.847660
2026-06-15T22:42:52.460661,375.174899
2026-06-15T22:42:52.462090,363.688174
2026-06-15T22:42:52.463518,351.177623
2026-06-15T22:42:52.464947,347.504106
2026-06-15T22:42:52.466375,345.924350
2026-06-15T22:42:52.467804,351.495677
2026-06-15T22:42:52.469232,362.765748
2026-06-15T22:42:52.470661,373.715518
2026-06-15T22:42:52.472090,386.959317
2026-06-15T22:42:52.473518,397.639663
2026-06-15T22:42:52.474947,403.115262
2026-06-15T22:42:52.476375,402.162905
2026-06-15T22:42:52.477804,395.658024
2026-06-15T22:42:52.479232,386.334526
2026-06-15T22:42:52.480661,375.326508
2026-06-15T22:42:52.482090,363.782786
2026-06-15T22:42:52.483518,349.580162
2026-06-15T22:42:52.484947,345.660499
2026-06-15T22:42:52.486375,346.836896
2026-06-15T22:42:52.487804,353.822189
2026-06-15T22:42:52.489232,363.448839
2026-06-15T22:42:52.490661,375.824472
2026-06-15T22:42:52.492090,388.521477
2026-06-15T22:42:52.493518,398.740423
2026-06-15T22:42:52.494947,404.614344
2026-06-15T22:42:52.496375,403.977370
2026-06-15T22:42:52.497804,399.692936
2026-06-15T22:42:52.499232,387.999590
2026-06-15T22:42:52.500661,376.066744
2026-06-15T22:42:52.502090,363.995881
2026-06-15T22:42:52.503518,350.920939
2026-06-15T22:42:52.504947,344.033407
2026-06-15T22:42:52.506375,346.650473
2026-06-15T22:42:52.507804,353.940325
2026-06-15T22:42:52.509232,359.736228
2026-06-15T22:42:52.510661,376.076313
2026-06-15T22:42:52.512090,387.235892
2026-06-15T22:42:52.513518,400.401278
2026-06-15T22:42:52.514947,403.549081
2026-06-15T22:42:52.516375,404.854928
2026-06-15T22:42:52.517804,398.659987
2026-06-15T22:42:52.519232,389.660107
2026-06-15T22:42:52.520661,376.346479
2026-06-15T22:42:52.522090,363.117269
2026-06-15T22:42:52.523518,349.647793
2026-06-15T22:42:52.524947,345.686470
2026-06-15T22:42:52.526375,345.004112
2026-06-15T22:42:52.527804,351.403940
2026-06-15T22:42:52.529232,361.482735
2026-06-15T22:42:52.530661,376.323265
2026-06-15T22:42:52.532090,389.031220
2026-06-15T22:42:52.533518,397.551787
2026-06-15T22:42:52.534947,403.636215
2026-06-15T22:42:52.536375,405.546219
2026-06-15T22:42:52.537804,398.498504
2026-06-15T22:42:52.539232,389.806133
2026-06-15T22:42:52.540661,376.357310
2026-06-15T22:42:52.542090,361.767492
2026-06-15T22:42:52.543518,351.317492
2026-06-15T22:42:52.544947,347.905665
2026-06-15T22:42:52.546375,343.824699
2026-06-15T22:42:52.547804,351.557766
2026-06-15T22:42:52.549232,361.219605
2026-06-15T22:42:52.550661,374.363826
2026-06-15T22:42:52.552090,389.286318
2026-06-15T22:42:52.553518,397.691349
2026-06-15T22:42:52.554947,402.653168
2026-06-15T22:42:52.556375,406.033664
2026-06-15T22:42:52.557804,397.809126
2026-06-15T22:42:52.559232,390.235907
2026-06-15T22:42:52.560661,375.976383
2026-06-15T22:42:52.562090,364.149909
2026-06-15T22:42:52.563518,352.902956
2026-06-15T22:42:52.564947,346.892209
2026-06-15T22:42:52.566375,345.980205
2026-06-15T22:42:52.567804,352.389678
2026-06-15T22:42:52.569232,362.544733
2026-06-15T22:42:52.570661,377.099726
2026-06-15T22:42:52.572090,388.662191
2026-06-15T22:42:52.573518,398.849717
2026-06-15T22:42:52.574947,403.110211
2026-06-15T22:42:52.576375,403.450543
2026-06-15T22:42:52.577804,396.867036
2026-06-15T22:42:52.579232,387.544598
2026-06-15T22:42:52.580661,377.396798
2026-06-15T22:42:52.582090,362.206218
2026-06-15T22:42:52.583518,352.092071
2026-06-15T22:42:52.584947,347.400237
2026-06-15T22:42:52.586375,348.306542
2026-06-15T22:42:52.587804,352.050262
2026-06-15T22:42:52.589232,361.934262
2026-06-15T22:42:52.590661,372.446878
2026-06-15T22:42:52.592090,388.683802
2026-06-15T22:42:52.593518,399.918544
2026-06-15T22:42:52.594947,403.435134
2026-06-15T22:42:52.596375,406.278142
2026-06-15T22:42:52.597804,397.905957
2026-06-15T22:42:52.599232,386.312795
2026-06-15T22:42:52.600661,374.908872
2026-06-15T22:42:52.602090,361.359116
2026-06-15T22:42:52.603518,352.853245
2026-06-15T22:42:52.604947,345.040021
2026-06-15T22:42:52.606375,345.260886
2026-06-15T22:42:52.607804,355.089453
2026-06-15T22:42:52.609232,362.674064
2026-06-15T22:42:52.610661,376.779232
2026-06-15T22:42:52.612090,386.855520
2026-06-15T22:42:52.613518,397.626588
2026-06-15T22:42:52.614947,402.718581
2026-06-15T22:42:52.616375,404.908590
2026-06-15T22:42:52.617804,397.136260
2026-06-15T22:42:52.619232,388.542143
2026-06-15T22:42:52.620661,373.009997
2026-06-15T22:42:52.622090,360.416727
2026-06-15T22:42:52.623518,351.324383
2026-06-15T22:42:52.624947,346.286516
2026-06-15T22:42:52.626375,345.633028
2026-06-15T22:42:52.627804,352.080370
2026-06-15T22:42:52.629232,358.750239
2026-06-15T22:42:52.630661,374.852108
2026-06-15T22:42:52.632090,387.730404
2026-06-15T22:42:52.633518,398.864562
2026-06-15T22:42:52.634947,404.938994
2026-06-15T22:42:52.636375,402.992709
2026-06-15T22:42:52.637804,401.043422
2026-06-15T22:42:52.639232,388.508696
2026-06-15T22:42:52.640661,372.626130
2026-06-15T22:42:52.642090,362.802912
2026-06-15T22:42:52.643518,350.470780
2026-06-15T22:42:52.644947,347.379720
2026-06-15T22:42:52.646375,345.141759
2026-06-15T22:42:52.647804,349.653044
2026-06-15T22:42:52.649232,360.852888
2026-06-15T22:42:52.650661,375.042609
2026-06-15T22:42:52.652090,387.818403
2026-06-15T22:42:52.653518,397.844587
2026-06-15T22:42:52.654947,404.673069
2026-06-15T22:42:52.656375,404.061061
2026-06-15T22:42:52.657804,400.100654
2026-06-15T22:42:52.659232,387.547406
2026-06-15T22:42:52.660661,377.623174
2026-06-15T22:42:52.662090,363.216238
2026-06-15T22:42:52.663518,350.510902
2026-06-15T22:42:52.664947,345.502712
2026-06-15T22:42:52.666375,346.627165
2026-06-15T22:42:52.667804,349.428267
2026-06-15T22:42:52.669232,362.346256
2026-06-15T22:42:52.670661,377.047853
2026-06-15T22:42:52.672090,386.744525
2026-06-15T22:42:52.673518,397.858013
2026-06-15T22:42:52.674947,405.520343
2026-06-15T22:42:52.676375,401.634019
2026-06-15T22:42:52.677804,398.660008
2026-06-15T22:42:52.679232,388.133870
2026-06-15T22:42:52.680661,374.676836
2026-06-15T22:42:52.682090,363.010801
2026-06-15T22:42:52.683518,353.599317
2026-06-15T22:42:52.684947,344.403636
2026-06-15T22:42:52.686375,346.972232
2026-06-15T22:42:52.687804,353.896542
2026-06-15T22:42:52.689232,362.542374
2026-06-15T22:42:52.690661,374.863415
2026-06-15T22:42:52.692090,388.118566
2026-06-15T22:42:52.693518,397.595867
2026-06-15T22:42:52.694947,404.652121
2026-06-15T22:42:52.696375,401.052174
2026-06-15T22:42:52.697804,399.682625
2026-06-15T22:42:52.699232,387.273448
2026-06-15T22:42:52.700661,375.978971
2026-06-15T22:42:52.702090,362.473238
2026-06-15T22:42:52.703518,352.823790
2026-06-15T22:42:52.704947,344.310712
2026-06-15T22:42:52.706375,345.768765
2026-06-15T22:42:52.707804,349.149748
2026-06-15T22:42:52.709232,360.031555
2026-06-15T22:42:52.710661,374.180204
2026-06-15T22:42:52.712090,389.064867
2026-06-15T22:42:52.713518,400.199112
2026-06-15T22:42:52.714947,403.977340
2026-06-15T22:42:52.716375,405.491676
2026-06-15T22:42:52.717804,401.873576
2026-06-15T22:42:52.719232,386.649318
2026-06-15T22:42:52.720661,373.066059
2026-06-15T22:42:52.722090,363.389464
2026-06-15T22:42:52.723518,353.095603
2026-06-15T22:42:52.724947,344.504340
2026-06-15T22:42:52.726375,346.283888
2026-06-15T22:42:52.727804,350.788561
2026-06-15T22:42:52.729232,365.122038
2026-06-15T22:42:52.730661,375.979692
2026-06-15T22:42:52.732090,389.143207
2026-06-15T22:42:52.733518,396.836343
2026-06-15T22:42:52.734947,403.245199
2026-06-15T22:42:52.736375,404.224123
2026-06-15T22:42:52.737804,397.265064
2026-06-15T22:42:52.739232,390.210340
2026-06-15T22:42:52.740661,378.686976
2026-06-15T22:42:52.742090,360.828305
2026-06-15T22:42:52.743518,351.969783
2026-06-15T22:42:52.744947,347.936049
2026-06-15T22:42:52.746375,346.529135
2026-06-15T22:42:52.747804,352.093743
2026-06-15T22:42:52.749232,360.426122
2026-06-15T22:42:52.750661,374.539442
2026-06-15T22:42:52.752090,386.594716
2026-06-15T22:42:52.753518,395.921983
2026-06-15T22:42:52.754947,405.878768
2026-06-15T22:42:52.756375,404.852957
2026-06-15T22:42:52.757804,396.986111
2026-06-15T22:42:52.759232,385.762560
2026-06-15T22:42:52.760661,374.609950
2026-06-15T22:42:52.762090,361.750618
2026-06-15T22:42:52.763518,350.157680
2026-06-15T22:42:52.764947,345.763246
2026-06-15T22:42:52.766375,345.386176
2026-06-15T22:42:52.767804,351.272915
2026-06-15T22:42:52.769232,362.396298
2026-06-15T22:42:52.770661,376.712662
2026-06-15T22:42:52.772090,387.737739
2026-06-15T22:42:52.773518,393.926197
2026-06-15T22:42:52.774947,405.814480
2026-06-15T22:42:52.776375,405.594561
2026-06-15T22:42:52.777804,402.793135
2026-06-15T22:42:52.779232,388.721017
2026-06-15T22:42:52.780661,374.707314
2026-06-15T22:42:52.782090,360.034086
2026-06-15T22:42:52.783518,353.124084
2026-06-15T22:42:52.784947,348.076792
2026-06-15T22:42:52.786375,346.098483
2026-06-15T22:42:52.787804,350.043413
2026-06-15T22:42:52.789232,360.662658
2026-06-15T22:42:52.790661,374.141652
2026-06-15T22:42:52.792090,386.262898
2026-06-15T22:42:52.793518,399.281576
2026-06-15T22:42:52.794947,402.943947
2026-06-15T22:42:52.796375,404.302019
2026-06-15T22:42:52.797804,397.124494
2026-06-15T22:42:52.799232,389.632652
2026-06-15T22:42:52.800661,374.707022
2026-06-15T22:42:52.802090,363.647983
2026-06-15T22:42:52.803518,354.055008
2026-06-15T22:42:52.804947,345.647958
2026-06-15T22:42:52.806375,346.125065
2026-06-15T22:42:52.807804,352.223940
2026-06-15T22:42:52.809232,362.117862
2026-06-15T22:42:52.810661,373.255942
2026-06-15T22:42:52.812090,390.091468
2026-06-15T22:42:52.813518,399.766504
2026-06-15T22:42:52.814947,403.126198
2026-06-15T22:42:52.816375,404.349275
2026-06-15T22:42:52.817804,399.848282
2026-06-15T22:42:52.819232,389.233155
2026-06-15T22:42:52.820661,377.571013
2026-06-15T22:42:52.822090,362.687363
2026-06-15T22:42:52.823518,351.711522
2026-06-15T22:42:52.824947,344.582239
2026-06-15T22:42:52.826375,348.232371
2026-06-15T22:42:52.827804,350.894695
2026-06-15T22:42:52.829232,362.836540
2026-06-15T22:42:52.830661,376.421869
2026-06-15T22:42:52.832090,391.120921
2026-06-15T22:42:52.833518,396.426981
2026-06-15T22:42:52.834947,403.237036
2026-06-15T22:42:52.836375,404.194144
2026-06-15T22:42:52.837804,400.154318
2026-06-15T22:42:52.839232,386.739216
2026-06-15T22:42:52.840661,375.134214
2026-06-15T22:42:52.842090,360.328080
2026-06-15T22:42:52.843518,350.411629
2026-06-15T22:42:52.844947,344.851790
2026-06-15T22:42:52.846375,346.571818
2026-06-15T22:42:52.847804,352.214258
2026-06-15T22:42:52.849232,361.149162
2026-06-15T22:42:52.850661,372.733889
2026-06-15T22:42:52.852090,390.321968
2026-06-15T22:42:52.853518,398.135540
2026-06-15T22:42:52.854947,401.677334
2026-06-15T22:42:52.856375,404.483784
2026-06-15T22:42:52.857804,399.021928
2026-06-15T22:42:52.859232,391.927166
2026-06-15T22:42:52.860661,375.829517
2026-06-15T22:42:52.862090,361.410913
2026-06-15T22:42:52.863518,352.327294
2026-06-15T22:42:52.864947,344.940611
2026-06-15T22:42:52.866375,347.822860
2026-06-15T22:42:52.867804,351.230676
2026-06-15T22:42:52.869232,361.629229
2026-06-15T22:42:52.870661,374.136652
2026-06-15T22:42:52.872090,387.097099
2026-06-15T22:42:52.873518,398.837375
2026-06-15T22:42:52.874947,403.379719
2026-06-15T22:42:52.876375,403.813627
2026-06-15T22:42:52.877804,397.448427
2026-06-15T22:42:52.879232,387.316148
2026-06-15T22:42:52.880661,373.700549
2026-06-15T22:42:52.882090,362.487501
2026-06-15T22:42:52.883518,353.042190
2026-06-15T22:42:52.884947,348.279294
2026-06-15T22:42:52.886375,343.651965
2026-06-15T22:42:52.887804,349.896121
2026-06-15T22:42:52.889232,361.471331
2026-06-15T22:42:52.890661,375.944600
2026-06-15T22:42:52.892090,388.745318
2026-06-15T22:42:52.893518,399.271015
2026-06-15T22:42:52.894947,404.296446
2026-06-15T22:42:52.896375,403.911759
2026-06-15T22:42:52.897804,400.303628
2026-06-15T22:42:52.899232,388.390372
2026-06-15T22:42:52.900661,374.666153
2026-06-15T22:42:52.902090,361.638694
2026-06-15T22:42:52.903518,349.392454
2026-06-15T22:42:52.904947,346.350629
2026-06-15T22:42:52.906375,344.127113
2026-06-15T22:42:52.907804,352.998020
2026-06-15T22:42:52.909232,363.387622
2026-06-15T22:42:52.910661,372.171078
2026-06-15T22:42:52.912090,390.629629
2026-06-15T22:42:52.913518,399.733544
2026-06-15T22:42:52.914947,403.903718
2026-06-15T22:42:52.916375,401.941871
2026-06-15T22:42:52.917804,396.849048
2026-06-15T22:42:52.919232,387.554641
2026-06-15T22:42:52.920661,374.659067
2026-06-15T22:42:52.922090,361.267915
2026-06-15T22:42:52.923518,350.423904
2026-06-15T22:42:52.924947,345.482321
2026-06-15T22:42:52.926375,347.731946
2026-06-15T22:42:52.927804,349.058715
2026-06-15T22:42:52.929232,362.152067
2026-06-15T22:42:52.930661,372.468633
2026-06-15T22:42:52.932090,387.123297
2026-06-15T22:42:52.933518,398.466999
2026-06-15T22:42:52.934947,403.291207
2026-06-15T22:42:52.936375,404.980595
2026-06-15T22:42:52.937804,398.965685
2026-06-15T22:42:52.939232,390.710127
2026-06-15T22:42:52.940661,373.727515
2026-06-15T22:42:52.942090,362.893194
2026-06-15T22:42:52.943518,353.056000
2026-06-15T22:42:52.944947,342.742246
2026-06-15T22:42:52.946375,346.939039
2026-06-15T22:42:52.947804,352.213687
2026-06-15T22:42:52.949232,363.940099
2026-06-15T22:42:52.950661,374.922359
2026-06-15T22:42:52.952090,386.242497
2026-06-15T22:42:52.953518,397.039850
2026-06-15T22:42:52.954947,402.879972
2026-06-15T22:42:52.956375,402.411319
2026-06-15T22:42:52.957804,398.200229
2026-06-15T22:42:52.959232,386.414412
2026-06-15T22:42:52.960661,376.881191
2026-06-15T22:42:52.962090,360.440962
2026-06-15T22:42:52.963518,351.649075
2026-06-15T22:42:52.964947,344.574926
2026-06-15T22:42:52.966375,345.689949
2026-06-15T22:42:52.967804,353.529541
2026-06-15T22:42:52.969232,361.211614
2026-06-15T22:42:52.970661,375.697508
2026-06-15T22:42:52.972090,387.569151
2026-06-15T22:42:52.973518,397.824626
2026-06-15T22:42:52.974947,403.309237
2026-06-15T22:42:52.976375,406.896749
2026-06-15T22:42:52.977804,397.966804
2026-06-15T22:42:52.979232,389.952156
2026-06-15T22:42:52.980661,373.969901
2026-06-15T22:42:52.982090,361.665648
2026-06-15T22:42:52.983518,349.697194
2026-06-15T22:42:52.984947,346.843086
2026-06-15T22:42:52.986375,344.268611
2026-06-15T22:42:52.987804,349.658673
2026-06-15T22:42:52.989232,362.240382
2026-06-15T22:42:52.990661,375.603352
2026-06-15T22:42:52.992090,388.609835
2026-06-15T22:42:52.993518,398.974654
2026-06-15T22:42:52.994947,402.937986
2026-06-15T22:42:52.996375,404.845596
2026-06-15T22:42:52.997804,398.287625
2026-06-15T22:42:52.999232,386.072579
2026-06-15T22:42:53.000661,376.713174
